A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,27/11/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,27/11/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,27/11/2025 - 20:12
B-323H,A350-941,nan,China Eastern Airlines,True,27/11/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,27/11/2025 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,27/11/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,27/11/2025 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,27/11/2025 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,27/11/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,27/11/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,27/11/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,27/11/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,27/11/2025 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,27/11/2025 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,27/11/2025 - 20:12
B-LRK,A350-941,70,Cathay Pacific,True,27/11/2025 - 20:12
OH-LWF,A350-941,28,Finnair,False,27/11/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,27/11/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,27/11/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,27/11/2025 - 20:12
9V-SHH,A350-941,nan,Singapore Airlines,False,27/11/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,27/11/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,27/11/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/11/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,27/11/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,27/11/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,27/11/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,27/11/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,27/11/2025 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,27/11/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,27/11/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,27/11/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/11/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,27/11/2025 - 20:12
B-307C,A350-941,nan,Air China,False,27/11/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,27/11/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,27/11/2025 - 20:12
