A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,20/01/2024 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,20/01/2024 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,20/01/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,20/01/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,20/01/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,20/01/2024 - 20:09
B-322Z,A350-941,nan,Air China,False,20/01/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,20/01/2024 - 20:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2024 - 20:09
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2024 - 20:09
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2024 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/01/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,20/01/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,20/01/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,20/01/2024 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,20/01/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,20/01/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,20/01/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,20/01/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,20/01/2024 - 20:09
F-HHAV,A350-941,82,Air Caraïbes,False,20/01/2024 - 20:09
9V-SHH,A350-941,nan,Singapore Airlines,False,20/01/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,20/01/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,20/01/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,20/01/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,20/01/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/01/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,20/01/2024 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,20/01/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,20/01/2024 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,20/01/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,20/01/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,20/01/2024 - 20:09
B-307C,A350-941,nan,Air China,False,20/01/2024 - 20:09
G-XWBC,A350-1041,nan,British Airways,False,20/01/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,20/01/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,20/01/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,20/01/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,20/01/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,20/01/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,20/01/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,20/01/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,20/01/2024 - 20:09
F-HTYD,A350-941,381,Air France,False,20/01/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,20/01/2024 - 20:09
F-HTYG,A350-941,479,Air France,False,20/01/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,20/01/2024 - 20:09
F-HTYP,A350-941,nan,Air France,False,20/01/2024 - 20:09
F-HREY,A350-941,325,French Bee,False,20/01/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,20/01/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,True,20/01/2024 - 20:09
F-HREN,A350-941,nan,French Bee,False,20/01/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,True,20/01/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,20/01/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,20/01/2024 - 20:09
B-LXM,A350-1041,nan,Cathay Pacific,False,20/01/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,20/01/2024 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,20/01/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/01/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,20/01/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,20/01/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,20/01/2024 - 20:09
A7-ALR,A350-941,78,Qatar Airways,True,20/01/2024 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,20/01/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,20/01/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,20/01/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,20/01/2024 - 20:09
