A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/07/2023 - 00:42
D-AIXA,A350-941,74,Lufthansa,False,28/07/2023 - 00:42
D-AIXF,A350-941,146,Lufthansa,False,28/07/2023 - 00:42
D-AIXD,A350-941,127,Lufthansa,False,28/07/2023 - 00:42
D-AIXC,A350-941,87,Lufthansa,False,28/07/2023 - 00:42
D-AIXI,A350-941,202,Lufthansa,True,28/07/2023 - 00:42
D-AIXG,A350-941,174,Lufthansa,False,28/07/2023 - 00:42
N505DN,A350-941,164,Delta,False,28/07/2023 - 00:42
B-LRA,A350-941,29,Cathay Pacific,False,28/07/2023 - 00:42
TC-LGA,A350-941,403,Turkish Airlines,False,28/07/2023 - 00:42
VN-A894,A350-941,150,Vietnam Airlines,False,28/07/2023 - 00:42
B-LRC,A350-941,34,Cathay Pacific,False,28/07/2023 - 00:42
N512DN,A350-941,267,Delta,False,28/07/2023 - 00:42
B-LRP,A350-941,101,Cathay Pacific,False,28/07/2023 - 00:42
B-LRQ,A350-941,109,Cathay Pacific,False,28/07/2023 - 00:42
OH-LWG,A350-941,51,Finnair,False,28/07/2023 - 00:42
OH-LWH,A350-941,97,Finnair,False,28/07/2023 - 00:42
OH-LWD,A350-941,22,Finnair,False,28/07/2023 - 00:42
OH-LWE,A350-941,23,Finnair,False,28/07/2023 - 00:42
OH-LWF,A350-941,28,Finnair,False,28/07/2023 - 00:42
EC-NIS,A350-941,406,Iberia,False,28/07/2023 - 00:42
OH-LWI,A350-941,104,Finnair,False,28/07/2023 - 00:42
VN-A890,A350-941,56,Vietnam Airlines,False,28/07/2023 - 00:42
B-1083,A350-941,217,Air China,False,28/07/2023 - 00:42
9V-SHK,A350-941,369,Singapore Airlines,False,28/07/2023 - 00:42
9V-SHN,A350-941,385,Singapore Airlines,False,28/07/2023 - 00:42
F-HNET,A350-941,91,French West,False,28/07/2023 - 00:42
G-VJAM,A350-1041,336,Virgin,False,28/07/2023 - 00:42
9V-SMC,A350-941,31,Singapore Airlines,False,28/07/2023 - 00:42
9V-SMG,A350-941,62,Singapore Airlines,False,28/07/2023 - 00:42
G-XWBB,A350-1041,340,British Airways,False,28/07/2023 - 00:42
HL8078,A350-941,94,Asiana Airlines,False,28/07/2023 - 00:42
B-18907,A350-941,105,China Airlines,False,28/07/2023 - 00:42
F-HTYI,A350-941,491,Air France,False,28/07/2023 - 00:42
F-HTYC,A350-941,359,Air France,False,28/07/2023 - 00:42
F-HTYE,A350-941,407,Air France,False,28/07/2023 - 00:42
F-HTYG,A350-941,479,Air France,False,28/07/2023 - 00:42
F-HREY,A350-941,325,French Bee,False,28/07/2023 - 00:42
B-LRU,A350-941,148,Cathay Pacific,False,28/07/2023 - 00:42
B-LXF,A350-1041,233,Cathay Pacific,False,28/07/2023 - 00:42
A7-ALZ,A350-941,12,Qatar,False,28/07/2023 - 00:42
A7-ANM,A350-1041,350,Qatar,False,28/07/2023 - 00:42
A7-ANP,A350-1041,372,Qatar,False,28/07/2023 - 00:42
A7-ANN,A350-1041,356,Qatar,False,28/07/2023 - 00:42
A7-ALT,A350-941,90,Qatar,False,28/07/2023 - 00:42
A7-ALU,A350-941,100,Qatar,False,28/07/2023 - 00:42
A7-ALR,A350-941,78,Qatar,False,28/07/2023 - 00:42
A7-ALS,A350-941,83,Qatar,False,28/07/2023 - 00:42
A7-ALO,A350-941,63,Qatar,False,28/07/2023 - 00:42
