A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,05/11/2022 - 00:59
G-VPOP,A350-1041,298,Virgin,False,05/11/2022 - 00:59
G-VJAM,A350-1041,336,Virgin,False,05/11/2022 - 00:59
9V-SMA,A350-941,26,Singapore Airlines,False,05/11/2022 - 00:59
D-AIXF,A350-941,146,Lufthansa,False,05/11/2022 - 00:59
D-AIXG,A350-941,174,Lufthansa,False,05/11/2022 - 00:59
F-HTYC,A350-941,359,Air France,False,05/11/2022 - 00:59
F-HTYF,A350-941,422,Air France,False,05/11/2022 - 00:59
B-LXG,A350-1041,252,Cathay Pacific,False,05/11/2022 - 00:59
B-LXF,A350-1041,233,Cathay Pacific,False,05/11/2022 - 00:59
VN-A892,A350-941,86,Vietnam Airlines,False,05/11/2022 - 00:59
B-LRD,A350-941,38,Cathay Pacific,True,05/11/2022 - 00:59
B-LRS,A350-941,128,Cathay Pacific,True,05/11/2022 - 00:59
OH-LWG,A350-941,51,Finnair,False,05/11/2022 - 00:59
OH-LWC,A350-941,20,Finnair,False,05/11/2022 - 00:59
A7-ALY,A350-941,132,Qatar,False,05/11/2022 - 00:59
A7-ALZ,A350-941,12,Qatar,False,05/11/2022 - 00:59
A7-ANA,A350-1041,88,Qatar,False,05/11/2022 - 00:59
A7-ANN,A350-1041,356,Qatar,False,05/11/2022 - 00:59
9V-SHA,A350-941,254,Singapore Airlines,False,05/11/2022 - 00:59
9V-SHQ,A350-941,439,Singapore Airlines,False,05/11/2022 - 00:59
9V-SHU,A350-941,469,Singapore Airlines,False,05/11/2022 - 00:59
A7-ALR,A350-941,78,Qatar,False,05/11/2022 - 00:59
HS-THH,A350-941,142,Thai Airways,False,05/11/2022 - 00:59
