A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,16/09/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,True,16/09/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,16/09/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,16/09/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,16/09/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,True,16/09/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,16/09/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,16/09/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,16/09/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,16/09/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,16/09/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,16/09/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,16/09/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,False,16/09/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,16/09/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,16/09/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,16/09/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,16/09/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,16/09/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,16/09/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,16/09/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,16/09/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,16/09/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/09/2025 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/09/2025 - 04:14
B-18915,A350-941,179,China Airlines,False,16/09/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,16/09/2025 - 04:14
B-18906,A350-941,92,China Airlines,True,16/09/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,16/09/2025 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,16/09/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,16/09/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,True,16/09/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,16/09/2025 - 04:14
F-HTYI,A350-941,491,Air France,True,16/09/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,16/09/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,16/09/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,16/09/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,16/09/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,16/09/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,16/09/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,16/09/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,16/09/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,16/09/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,16/09/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,True,16/09/2025 - 04:14
