A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/05/2025 - 16:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2025 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/05/2025 - 16:13
B-LRA,A350-941,29,Cathay Pacific,True,25/05/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,25/05/2025 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,25/05/2025 - 16:13
B-LRD,A350-941,38,Cathay Pacific,True,25/05/2025 - 16:13
B-LRG,A350-941,53,Cathay Pacific,True,25/05/2025 - 16:13
EC-NJM,A350-941,nan,Iberia Airlines,False,25/05/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,25/05/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,25/05/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,25/05/2025 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,False,25/05/2025 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,25/05/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,25/05/2025 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/05/2025 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,True,25/05/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,25/05/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,25/05/2025 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,25/05/2025 - 16:13
B-304N,A350-941,nan,China Eastern Airlines,False,25/05/2025 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,25/05/2025 - 16:13
B-18917,A350-941,208,China Airlines,False,25/05/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,25/05/2025 - 16:13
F-HTYI,A350-941,491,Air France,False,25/05/2025 - 16:13
F-HTYA,A350-941,nan,Air France,False,25/05/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,25/05/2025 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,25/05/2025 - 16:13
A7-ANN,A350-1041,356,Qatar Airways,False,25/05/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,25/05/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,25/05/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,25/05/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,25/05/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,25/05/2025 - 16:13
HS-THC,A350-941,50,Thai Airways,False,25/05/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,25/05/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,25/05/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,25/05/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,25/05/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,25/05/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,25/05/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,25/05/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,25/05/2025 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,25/05/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,25/05/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,25/05/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,25/05/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,25/05/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,25/05/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,25/05/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,25/05/2025 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,25/05/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,25/05/2025 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,25/05/2025 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,25/05/2025 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,25/05/2025 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,25/05/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,25/05/2025 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,25/05/2025 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,25/05/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,25/05/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,True,25/05/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,25/05/2025 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,25/05/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,25/05/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,25/05/2025 - 16:13
F-HREN,A350-941,nan,French Bee,False,25/05/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,25/05/2025 - 16:13
