A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/02/2026 - 20:28
SE-RSD,A350-941,nan,SAS Airlines,False,13/02/2026 - 20:28
SE-RSC,A350-941,nan,SAS Airlines,False,13/02/2026 - 20:28
B-324X,A350-941,nan,China Eastern Airlines,False,13/02/2026 - 20:28
B-324S,A350-941,nan,China Southern Airlines,False,13/02/2026 - 20:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2026 - 20:28
TC-LGH,A350-941,nan,Turkish Airlines,False,13/02/2026 - 20:28
TC-LGC,A350-941,nan,Turkish Airlines,False,13/02/2026 - 20:28
TC-LGD,A350-941,nan,Turkish Airlines,True,13/02/2026 - 20:28
TC-LGA,A350-941,nan,Turkish Airlines,False,13/02/2026 - 20:28
TC-LGI,A350-941,nan,Turkish Airlines,False,13/02/2026 - 20:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2026 - 20:28
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2026 - 20:28
B-LRG,A350-941,53,Cathay Pacific,False,13/02/2026 - 20:28
B-LRP,A350-941,101,Cathay Pacific,False,13/02/2026 - 20:28
B-LRQ,A350-941,109,Cathay Pacific,False,13/02/2026 - 20:28
OH-LWG,A350-941,51,Finnair,False,13/02/2026 - 20:28
OH-LWS,A350-941,nan,Finnair,False,13/02/2026 - 20:28
OH-LWA,A350-941,18,Finnair,False,13/02/2026 - 20:28
OH-LWK,A350-941,113,Finnair,False,13/02/2026 - 20:28
OH-LWL,A350-941,134,Finnair,False,13/02/2026 - 20:28
OH-LWI,A350-941,104,Finnair,False,13/02/2026 - 20:28
9V-SHC,A350-941,nan,Singapore Airlines,False,13/02/2026 - 20:28
9V-SHY,A350-941,nan,Singapore Airlines,True,13/02/2026 - 20:28
G-XWBF,A350-1041,402,British Airways,False,13/02/2026 - 20:28
9V-SJA,A350-941,nan,Singapore Airlines,False,13/02/2026 - 20:28
EC-NLP,A350-941,nan,Iberia Airlines,False,13/02/2026 - 20:28
N504DN,A350-941,160,Delta Air Lines,False,13/02/2026 - 20:28
B-18905,A350-941,73,China Airlines,False,13/02/2026 - 20:28
B-18903,A350-941,66,China Airlines,False,13/02/2026 - 20:28
B-18915,A350-941,179,China Airlines,False,13/02/2026 - 20:28
B-306N,A350-941,nan,Sichuan Airlines,False,13/02/2026 - 20:28
B-18912,A350-941,162,China Airlines,False,13/02/2026 - 20:28
B-18908,A350-941,121,China Airlines,False,13/02/2026 - 20:28
N518DZ,A350-941,580,Delta Air Lines,False,13/02/2026 - 20:28
B-18906,A350-941,92,China Airlines,False,13/02/2026 - 20:28
B-18918,A350-941,nan,China Airlines,False,13/02/2026 - 20:28
HL8308,A350-941,nan,Asiana Airlines,False,13/02/2026 - 20:28
F-HTYH,A350-941,488,Air France,False,13/02/2026 - 20:28
F-HTYQ,A350-941,nan,Air France,False,13/02/2026 - 20:28
B-LXD,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 20:28
B-LXF,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 20:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 20:28
B-LQF,A350-941,nan,Cathay Pacific,True,13/02/2026 - 20:28
B-LQC,A350-941,nan,Cathay Pacific,False,13/02/2026 - 20:28
B-LQD,A350-941,nan,Cathay Pacific,False,13/02/2026 - 20:28
G-XWBI,A350-1041,nan,British Airways,False,13/02/2026 - 20:28
G-XWBJ,A350-1041,nan,British Airways,True,13/02/2026 - 20:28
A7-ALZ,A350-941,12,Qatar Airways,False,13/02/2026 - 20:28
A7-ALX,A350-941,126,Qatar Airways,False,13/02/2026 - 20:28
A7-ANH,A350-1041,nan,Qatar Airways,False,13/02/2026 - 20:28
A7-ANE,A350-1041,nan,Qatar Airways,False,13/02/2026 - 20:28
A7-ANC,A350-1041,nan,Qatar Airways,False,13/02/2026 - 20:28
A7-ANS,A350-1041,nan,Qatar Airways,False,13/02/2026 - 20:28
A7-ANR,A350-1041,nan,Qatar Airways,False,13/02/2026 - 20:28
A7-ANP,A350-1041,nan,Qatar Airways,False,13/02/2026 - 20:28
A7-ALP,A350-941,69,Qatar Airways,False,13/02/2026 - 20:28
HS-THE,A350-941,111,Thai Airways,False,13/02/2026 - 20:28
HS-THF,A350-941,123,Thai Airways,False,13/02/2026 - 20:28
HS-THC,A350-941,50,Thai Airways,False,13/02/2026 - 20:28
HS-THB,A350-941,44,Thai Airways,False,13/02/2026 - 20:28
A7-AMI,A350-941,nan,Qatar Airways,False,13/02/2026 - 20:28
A7-AMJ,A350-941,237,Qatar Airways,False,13/02/2026 - 20:28
A7-AMH,A350-941,nan,Qatar Airways,False,13/02/2026 - 20:28
A7-AMF,A350-941,nan,Qatar Airways,False,13/02/2026 - 20:28
A7-AML,A350-941,257,Qatar Airways,False,13/02/2026 - 20:28
A7-ALJ,A350-941,25,Qatar Airways,False,13/02/2026 - 20:28
D-AIXE,A350-941,136,Lufthansa,False,13/02/2026 - 20:28
D-AIXG,A350-941,174,Lufthansa,False,13/02/2026 - 20:28
D-AIXR,A350-941,nan,Lufthansa,True,13/02/2026 - 20:28
D-AIXJ,A350-941,209,Lufthansa,False,13/02/2026 - 20:28
D-AIXO,A350-941,314,Lufthansa,False,13/02/2026 - 20:28
D-AIXL,A350-941,255,Lufthansa,False,13/02/2026 - 20:28
