A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,24/03/2026 - 20:33
SE-RSF,A350-941,nan,SAS Airlines,False,24/03/2026 - 20:33
SE-RSE,A350-941,nan,SAS Airlines,False,24/03/2026 - 20:33
B-322Y,A350-941,nan,Air China,False,24/03/2026 - 20:33
B-322Z,A350-941,nan,Air China,False,24/03/2026 - 20:33
B-321N,A350-941,458,Air China,False,24/03/2026 - 20:33
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2026 - 20:33
TC-LGC,A350-941,nan,Turkish Airlines,False,24/03/2026 - 20:33
TC-LGA,A350-941,nan,Turkish Airlines,False,24/03/2026 - 20:33
N501DN,A350-941,115,Delta Air Lines,False,24/03/2026 - 20:33
B-LRS,A350-941,128,Cathay Pacific,False,24/03/2026 - 20:33
B-LRQ,A350-941,109,Cathay Pacific,True,24/03/2026 - 20:33
OH-LWB,A350-941,19,Finnair,False,24/03/2026 - 20:33
OH-LWR,A350-941,nan,Finnair,False,24/03/2026 - 20:33
OH-LWK,A350-941,113,Finnair,False,24/03/2026 - 20:33
OH-LWI,A350-941,104,Finnair,False,24/03/2026 - 20:33
9V-SHY,A350-941,nan,Singapore Airlines,False,24/03/2026 - 20:33
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/03/2026 - 20:33
G-XWBH,A350-1041,nan,British Airways,False,24/03/2026 - 20:33
G-XWBG,A350-1041,432,British Airways,False,24/03/2026 - 20:33
N504DN,A350-941,160,Delta Air Lines,False,24/03/2026 - 20:33
B-18902,A350-941,57,China Airlines,False,24/03/2026 - 20:33
B-18903,A350-941,66,China Airlines,False,24/03/2026 - 20:33
B-18915,A350-941,179,China Airlines,False,24/03/2026 - 20:33
B-18912,A350-941,162,China Airlines,False,24/03/2026 - 20:33
N518DZ,A350-941,580,Delta Air Lines,False,24/03/2026 - 20:33
B-18918,A350-941,nan,China Airlines,False,24/03/2026 - 20:33
B-18917,A350-941,208,China Airlines,False,24/03/2026 - 20:33
B-30CW,A350-941,373,China Eastern Airlines,False,24/03/2026 - 20:33
N517DZ,A350-941,545,Delta Air Lines,False,24/03/2026 - 20:33
HL8359,A350-941,nan,Asiana Airlines,False,24/03/2026 - 20:33
HL8362,A350-941,nan,Asiana Airlines,False,24/03/2026 - 20:33
HL8360,A350-941,nan,Asiana Airlines,False,24/03/2026 - 20:33
HL8382,A350-941,nan,Asiana Airlines,False,24/03/2026 - 20:33
F-HTYH,A350-941,488,Air France,False,24/03/2026 - 20:33
F-HTYE,A350-941,407,Air France,False,24/03/2026 - 20:33
B-LXD,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 20:33
B-LXB,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 20:33
B-LXG,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 20:33
B-LXF,A350-1041,nan,Cathay Pacific,True,24/03/2026 - 20:33
B-LXK,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 20:33
B-LXL,A350-1041,306,Cathay Pacific,False,24/03/2026 - 20:33
B-LQE,A350-941,nan,Cathay Pacific,False,24/03/2026 - 20:33
B-LXN,A350-1041,nan,Cathay Pacific,True,24/03/2026 - 20:33
G-XWBI,A350-1041,nan,British Airways,False,24/03/2026 - 20:33
A7-AOA,A350-1041,409,Qatar Airways,False,24/03/2026 - 20:33
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/03/2026 - 20:33
HS-THH,A350-941,142,Thai Airways,False,24/03/2026 - 20:33
HS-THC,A350-941,50,Thai Airways,False,24/03/2026 - 20:33
HS-THB,A350-941,44,Thai Airways,False,24/03/2026 - 20:33
D-AIXF,A350-941,146,Lufthansa,False,24/03/2026 - 20:33
D-AIXG,A350-941,174,Lufthansa,False,24/03/2026 - 20:33
D-AIXP,A350-941,390,Lufthansa,False,24/03/2026 - 20:33
D-AIXK,A350-941,212,Lufthansa,False,24/03/2026 - 20:33
D-AIXM,A350-941,287,Lufthansa,False,24/03/2026 - 20:33
N511DN,A350-941,210,Delta Air Lines,False,24/03/2026 - 20:33
N508DN,A350-941,190,Delta Air Lines,False,24/03/2026 - 20:33
N512DN,A350-941,267,Delta Air Lines,False,24/03/2026 - 20:33
VN-A890,A350-941,56,Vietnam Airlines,False,24/03/2026 - 20:33
VN-A891,A350-941,67,Vietnam Airlines,False,24/03/2026 - 20:33
B-1082,A350-941,nan,Air China,False,24/03/2026 - 20:33
B-1083,A350-941,nan,Air China,False,24/03/2026 - 20:33
9V-SGD,A350-941,nan,Singapore Airlines,False,24/03/2026 - 20:33
9V-SGE,A350-941,nan,Saudia,False,24/03/2026 - 20:33
9V-SGB,A350-941,nan,Singapore Airlines,False,24/03/2026 - 20:33
9V-SGC,A350-941,nan,Singapore Airlines,False,24/03/2026 - 20:33
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2026 - 20:33
9V-SMB,A350-941,30,Singapore Airlines,False,24/03/2026 - 20:33
9V-SMV,A350-941,nan,Singapore Airlines,False,24/03/2026 - 20:33
9V-SML,A350-941,96,Singapore Airlines,False,24/03/2026 - 20:33
9V-SMJ,A350-941,81,Singapore Airlines,False,24/03/2026 - 20:33
EC-NSC,A350-941,nan,Iberia Airlines,False,24/03/2026 - 20:33
N519DN,A350-941,588,Delta Air Lines,False,24/03/2026 - 20:33
HL7579,A350-941,176,Asiana Airlines,False,24/03/2026 - 20:33
