A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/04/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,30/04/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,30/04/2023 - 20:08
N505DN,A350-941,164,Delta,False,30/04/2023 - 20:08
SE-RSA,A350-941,358,Scandinavian,False,30/04/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,30/04/2023 - 20:08
N501DN,A350-941,115,Delta,False,30/04/2023 - 20:08
B-LRS,A350-941,128,Cathay Pacific,False,30/04/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,False,30/04/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,30/04/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,30/04/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,30/04/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,30/04/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,30/04/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,30/04/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,30/04/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,True,30/04/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,30/04/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,30/04/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,30/04/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,30/04/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,30/04/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,30/04/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,30/04/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,30/04/2023 - 20:08
B-LXF,A350-1041,233,Cathay Pacific,False,30/04/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,30/04/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,30/04/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,30/04/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,30/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,30/04/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,30/04/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,30/04/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,30/04/2023 - 20:08
A7-AML,A350-941,257,Qatar,True,30/04/2023 - 20:08
