A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/02/2025 - 00:52
D-AIXF,A350-941,146,Lufthansa,False,22/02/2025 - 00:52
D-AIXP,A350-941,390,Lufthansa,False,22/02/2025 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,22/02/2025 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,22/02/2025 - 00:52
RP-C3501,A350-941,nan,Philippine Airlines,False,22/02/2025 - 00:52
B-322Z,A350-941,nan,Air China,False,22/02/2025 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,22/02/2025 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,22/02/2025 - 00:52
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/02/2025 - 00:52
B-321J,A350-941,nan,China Eastern Airlines,True,22/02/2025 - 00:52
B-321M,A350-941,nan,Air China,False,22/02/2025 - 00:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2025 - 00:52
JA04XJ,A350-941,nan,Japan Airlines,False,22/02/2025 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,22/02/2025 - 00:52
TC-LGE,A350-941,nan,Turkish Airlines,False,22/02/2025 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,22/02/2025 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,22/02/2025 - 00:52
JA11XJ,A350-941,nan,Japan Airlines,True,22/02/2025 - 00:52
JA08XJ,A350-941,nan,Japan Airlines,True,22/02/2025 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2025 - 00:52
B-LRK,A350-941,70,Cathay Pacific,False,22/02/2025 - 00:52
B-LRJ,A350-941,61,Cathay Pacific,False,22/02/2025 - 00:52
B-LRG,A350-941,53,Cathay Pacific,False,22/02/2025 - 00:52
EC-NGY,A350-941,400,Evelop Airlines,False,22/02/2025 - 00:52
B-LRQ,A350-941,109,Cathay Pacific,False,22/02/2025 - 00:52
EC-NGT,A350-941,366,Iberia Airlines,False,22/02/2025 - 00:52
OH-LWD,A350-941,22,Finnair,False,22/02/2025 - 00:52
OH-LWE,A350-941,23,Finnair,False,22/02/2025 - 00:52
EC-NIG,A350-941,397,Iberia Airlines,False,22/02/2025 - 00:52
OH-LWI,A350-941,104,Finnair,False,22/02/2025 - 00:52
B-1081,A350-941,nan,Air China,False,22/02/2025 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,22/02/2025 - 00:52
9V-SHI,A350-941,322,Singapore Airlines,False,22/02/2025 - 00:52
9V-SHO,A350-941,nan,Singapore Airlines,False,22/02/2025 - 00:52
G-XWBF,A350-1041,402,British Airways,False,22/02/2025 - 00:52
G-XWBH,A350-1041,nan,British Airways,False,22/02/2025 - 00:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/02/2025 - 00:52
9V-SGC,A350-941,nan,Singapore Airlines,False,22/02/2025 - 00:52
9V-SMO,A350-941,116,Singapore Airlines,False,22/02/2025 - 00:52
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/02/2025 - 00:52
B-18901,A350-941,49,China Airlines,False,22/02/2025 - 00:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/02/2025 - 00:52
G-XWBB,A350-1041,340,British Airways,False,22/02/2025 - 00:52
B-18908,A350-941,121,China Airlines,False,22/02/2025 - 00:52
B-307Y,A350-941,nan,China Eastern Airlines,False,22/02/2025 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,22/02/2025 - 00:52
B-308T,A350-941,nan,China Southern Airlines,False,22/02/2025 - 00:52
N519DN,A350-941,588,Delta Air Lines,False,22/02/2025 - 00:52
EC-MXV,A350-941,nan,Iberia Airlines,False,22/02/2025 - 00:52
B-30F0,A350-941,nan,China Southern Airlines,False,22/02/2025 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,22/02/2025 - 00:52
F-HTYH,A350-941,488,Air France,False,22/02/2025 - 00:52
EI-IFD,A350-941,nan,Italian Airways,False,22/02/2025 - 00:52
F-HTYI,A350-941,491,Air France,True,22/02/2025 - 00:52
F-HTYK,A350-941,502,Air France,False,22/02/2025 - 00:52
F-HTYP,A350-941,nan,Air France,False,22/02/2025 - 00:52
F-HREY,A350-941,325,French Bee,False,22/02/2025 - 00:52
HL7578,A350-941,144,Asiana Airlines,False,22/02/2025 - 00:52
N506DN,A350-941,175,Delta Air Lines,True,22/02/2025 - 00:52
N509DN,A350-941,199,Delta Air Lines,False,22/02/2025 - 00:52
B-LRT,A350-941,137,Cathay Pacific,False,22/02/2025 - 00:52
B-LXB,A350-1041,nan,Cathay Pacific,True,22/02/2025 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,False,22/02/2025 - 00:52
B-LQB,A350-941,337,Cathay Pacific,False,22/02/2025 - 00:52
B-LXL,A350-1041,306,Cathay Pacific,True,22/02/2025 - 00:52
B-LXM,A350-1041,nan,Cathay Pacific,False,22/02/2025 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,False,22/02/2025 - 00:52
A7-ALV,A350-941,106,Qatar Airways,False,22/02/2025 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,22/02/2025 - 00:52
A7-ANH,A350-1041,nan,Qatar Airways,False,22/02/2025 - 00:52
A7-AND,A350-1041,nan,Qatar Airways,False,22/02/2025 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,22/02/2025 - 00:52
A7-ANS,A350-1041,nan,Qatar Airways,False,22/02/2025 - 00:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/02/2025 - 00:52
A7-ANR,A350-1041,nan,Qatar Airways,False,22/02/2025 - 00:52
D-AIVC,A350-941,nan,Lufthansa,False,22/02/2025 - 00:52
A7-ALU,A350-941,100,Qatar Airways,False,22/02/2025 - 00:52
A7-ALS,A350-941,83,Qatar Airways,False,22/02/2025 - 00:52
A7-ALP,A350-941,69,Qatar Airways,False,22/02/2025 - 00:52
HS-THC,A350-941,50,Thai Airways,False,22/02/2025 - 00:52
A7-AMK,A350-941,nan,Qatar Airways,False,22/02/2025 - 00:52
A7-ALI,A350-941,21,Qatar Airways,False,22/02/2025 - 00:52
