A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,28/03/2025 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,28/03/2025 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,False,28/03/2025 - 00:57
SE-RSC,A350-941,nan,SAS Airlines,False,28/03/2025 - 00:57
JA07XJ,A350-941,nan,Japan Airlines,False,28/03/2025 - 00:57
JA09XJ,A350-941,497,Japan Airlines,False,28/03/2025 - 00:57
B-322H,A350-941,nan,Air China,False,28/03/2025 - 00:57
B-324S,A350-941,nan,China Southern Airlines,False,28/03/2025 - 00:57
JA04XJ,A350-941,nan,Japan Airlines,False,28/03/2025 - 00:57
TC-LGG,A350-941,nan,Turkish Airlines,False,28/03/2025 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,28/03/2025 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,True,28/03/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,28/03/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2025 - 00:57
B-LRC,A350-941,34,Cathay Pacific,False,28/03/2025 - 00:57
N512DN,A350-941,267,Delta Air Lines,False,28/03/2025 - 00:57
B-LRM,A350-941,75,Cathay Pacific,False,28/03/2025 - 00:57
B-LRI,A350-941,58,Cathay Pacific,False,28/03/2025 - 00:57
EC-NGY,A350-941,400,Evelop Airlines,False,28/03/2025 - 00:57
A6-XWC,A350-1041,nan,Etihad Airways,False,28/03/2025 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,28/03/2025 - 00:57
OH-LWE,A350-941,23,Finnair,False,28/03/2025 - 00:57
OH-LWO,A350-941,nan,Finnair,True,28/03/2025 - 00:57
OH-LWP,A350-941,nan,Finnair,False,28/03/2025 - 00:57
OH-LWL,A350-941,134,Finnair,False,28/03/2025 - 00:57
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/03/2025 - 00:57
9V-SHV,A350-941,nan,Singapore Airlines,False,28/03/2025 - 00:57
9V-SHU,A350-941,nan,Singapore Airlines,False,28/03/2025 - 00:57
9V-SHJ,A350-941,nan,Singapore Airlines,True,28/03/2025 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,28/03/2025 - 00:57
F-HNET,A350-941,91,Air Caraïbes,False,28/03/2025 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/03/2025 - 00:57
9V-SME,A350-941,41,Singapore Airlines,True,28/03/2025 - 00:57
9V-SMQ,A350-941,133,Singapore Airlines,False,28/03/2025 - 00:57
9V-SMR,A350-941,140,Singapore Airlines,False,28/03/2025 - 00:57
9V-SMS,A350-941,158,Singapore Airlines,False,28/03/2025 - 00:57
9V-SMY,A350-941,nan,Singapore Airlines,False,28/03/2025 - 00:57
9V-SMM,A350-941,99,Singapore Airlines,False,28/03/2025 - 00:57
9V-SMK,A350-941,84,Singapore Airlines,False,28/03/2025 - 00:57
B-18903,A350-941,66,China Airlines,False,28/03/2025 - 00:57
G-XWBB,A350-1041,340,British Airways,False,28/03/2025 - 00:57
B-308M,A350-941,nan,Air China,False,28/03/2025 - 00:57
B-30FM,A350-941,nan,China Eastern Airlines,False,28/03/2025 - 00:57
HL8362,A350-941,nan,Asiana Airlines,False,28/03/2025 - 00:57
HL8308,A350-941,nan,Asiana Airlines,False,28/03/2025 - 00:57
F-HTYH,A350-941,488,Air France,False,28/03/2025 - 00:57
EI-IFD,A350-941,nan,Italian Airways,False,28/03/2025 - 00:57
F-HTYB,A350-941,349,Air France,False,28/03/2025 - 00:57
F-HTYP,A350-941,nan,Air France,False,28/03/2025 - 00:57
F-HTYQ,A350-941,nan,Air France,False,28/03/2025 - 00:57
F-HREN,A350-941,nan,French Bee,False,28/03/2025 - 00:57
N509DN,A350-941,199,Delta Air Lines,False,28/03/2025 - 00:57
DQ-FAI,A350-941,nan,Fiji Airways,False,28/03/2025 - 00:57
B-LRU,A350-941,148,Cathay Pacific,False,28/03/2025 - 00:57
B-LRV,A350-941,154,Cathay Pacific,False,28/03/2025 - 00:57
B-LXD,A350-1041,nan,Cathay Pacific,False,28/03/2025 - 00:57
B-LXG,A350-1041,nan,Cathay Pacific,False,28/03/2025 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,28/03/2025 - 00:57
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/03/2025 - 00:57
G-XWBK,A350-1041,nan,British Airways,False,28/03/2025 - 00:57
N515DN,A350-941,404,Delta Air Lines,False,28/03/2025 - 00:57
A7-AOA,A350-1041,409,Qatar Airways,False,28/03/2025 - 00:57
A7-ALY,A350-941,nan,Qatar Airways,False,28/03/2025 - 00:57
A7-ALX,A350-941,126,Qatar Airways,False,28/03/2025 - 00:57
A7-ANL,A350-1041,nan,Qatar Airways,False,28/03/2025 - 00:57
A7-ANH,A350-1041,nan,Qatar Airways,False,28/03/2025 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,28/03/2025 - 00:57
A7-ANE,A350-1041,nan,Qatar Airways,False,28/03/2025 - 00:57
A7-ANC,A350-1041,nan,Qatar Airways,False,28/03/2025 - 00:57
A7-ANS,A350-1041,nan,Qatar Airways,False,28/03/2025 - 00:57
A7-ANP,A350-1041,nan,Qatar Airways,False,28/03/2025 - 00:57
A7-ANN,A350-1041,356,Qatar Airways,False,28/03/2025 - 00:57
N513DZ,A350-941,277,Delta Air Lines,True,28/03/2025 - 00:57
A7-ALU,A350-941,100,Qatar Airways,False,28/03/2025 - 00:57
A7-ALO,A350-941,63,Qatar Airways,False,28/03/2025 - 00:57
HS-THB,A350-941,44,Thai Airways,False,28/03/2025 - 00:57
