A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/10/2022 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,29/10/2022 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,29/10/2022 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,29/10/2022 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,29/10/2022 - 12:19
N505DN,A350-941,164,Delta,False,29/10/2022 - 12:19
N503DN,A350-941,149,Delta,False,29/10/2022 - 12:19
N501DN,A350-941,115,Delta,False,29/10/2022 - 12:19
B-LRK,A350-941,70,Cathay Pacific,False,29/10/2022 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,29/10/2022 - 12:19
OH-LWD,A350-941,22,Finnair,False,29/10/2022 - 12:19
OH-LWA,A350-941,18,Finnair,False,29/10/2022 - 12:19
OH-LWK,A350-941,113,Finnair,False,29/10/2022 - 12:19
G-XWBE,A350-1041,386,British Airways,False,29/10/2022 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,29/10/2022 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,29/10/2022 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,29/10/2022 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,29/10/2022 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,29/10/2022 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,29/10/2022 - 12:19
G-XWBE,A350-1041,386,British Airways,False,29/10/2022 - 12:19
B-18907,A350-941,105,China Airlines,False,29/10/2022 - 12:19
F-HTYD,A350-941,381,Air France,False,29/10/2022 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,29/10/2022 - 12:19
B-LXG,A350-1041,252,Cathay Pacific,False,29/10/2022 - 12:19
A7-ALZ,A350-941,12,Qatar,False,29/10/2022 - 12:19
A7-ALU,A350-941,100,Qatar,False,29/10/2022 - 12:19
A7-ALQ,A350-941,76,Qatar,True,29/10/2022 - 12:19
A7-ALO,A350-941,63,Qatar,False,29/10/2022 - 12:19
HS-THH,A350-941,142,Thai Airways,False,29/10/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,29/10/2022 - 12:19
