A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/03/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,02/03/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,02/03/2024 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,02/03/2024 - 04:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/03/2024 - 04:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/03/2024 - 04:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/03/2024 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,02/03/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,02/03/2024 - 04:10
N502DN,A350-941,135,Delta Air Lines,False,02/03/2024 - 04:10
OH-LWP,A350-941,nan,Finnair,False,02/03/2024 - 04:10
OH-LWR,A350-941,nan,Finnair,False,02/03/2024 - 04:10
OH-LWL,A350-941,134,Finnair,True,02/03/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,02/03/2024 - 04:10
B-1081,A350-941,nan,Air China,False,02/03/2024 - 04:10
9V-SHB,A350-941,nan,Singapore Airlines,False,02/03/2024 - 04:10
9V-SHD,A350-941,nan,Singapore Airlines,False,02/03/2024 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,02/03/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/03/2024 - 04:10
B-18902,A350-941,57,China Airlines,False,02/03/2024 - 04:10
B-18905,A350-941,73,China Airlines,False,02/03/2024 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,02/03/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,True,02/03/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,02/03/2024 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,02/03/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,02/03/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/03/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,02/03/2024 - 04:10
B-307Y,A350-941,nan,China Eastern Airlines,False,02/03/2024 - 04:10
N518DZ,A350-941,580,Delta Air Lines,False,02/03/2024 - 04:10
B-18918,A350-941,nan,China Airlines,False,02/03/2024 - 04:10
B-18917,A350-941,208,China Airlines,False,02/03/2024 - 04:10
N517DZ,A350-941,545,Delta Air Lines,False,02/03/2024 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,02/03/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,02/03/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,02/03/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,02/03/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,02/03/2024 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,False,02/03/2024 - 04:10
B-LXE,A350-1041,nan,Cathay Pacific,False,02/03/2024 - 04:10
B-LQE,A350-941,nan,Cathay Pacific,False,02/03/2024 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,False,02/03/2024 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,02/03/2024 - 04:10
A7-ANE,A350-1041,nan,Qatar Airways,False,02/03/2024 - 04:10
A7-ANA,A350-1041,88,Qatar Airways,False,02/03/2024 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,02/03/2024 - 04:10
N513DZ,A350-941,277,Delta Air Lines,False,02/03/2024 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,02/03/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,02/03/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,02/03/2024 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,True,02/03/2024 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,02/03/2024 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,02/03/2024 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,02/03/2024 - 04:10
