A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,06/03/2024 - 20:07
D-AIXK,A350-941,212,Lufthansa,False,06/03/2024 - 20:07
N505DN,A350-941,164,Delta Air Lines,False,06/03/2024 - 20:07
SE-RSE,A350-941,nan,SAS Airlines,False,06/03/2024 - 20:07
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/03/2024 - 20:07
TC-LGF,A350-941,nan,Turkish Airlines,False,06/03/2024 - 20:07
TC-LGC,A350-941,nan,Turkish Airlines,False,06/03/2024 - 20:07
TC-LGD,A350-941,nan,Turkish Airlines,False,06/03/2024 - 20:07
EC-NOI,A350-941,448,World2fly,False,06/03/2024 - 20:07
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 20:07
B-LRK,A350-941,70,Cathay Pacific,False,06/03/2024 - 20:07
B-LRM,A350-941,75,Cathay Pacific,False,06/03/2024 - 20:07
B-LRI,A350-941,58,Cathay Pacific,False,06/03/2024 - 20:07
A6-XWC,A350-1041,nan,Etihad Airways,False,06/03/2024 - 20:07
OH-LWE,A350-941,23,Finnair,False,06/03/2024 - 20:07
EC-NIG,A350-941,397,Iberia Airlines,False,06/03/2024 - 20:07
OH-LWB,A350-941,19,Finnair,False,06/03/2024 - 20:07
9V-SHG,A350-941,nan,Singapore Airlines,False,06/03/2024 - 20:07
G-XWBH,A350-1041,nan,British Airways,False,06/03/2024 - 20:07
9V-SGB,A350-941,nan,Singapore Airlines,False,06/03/2024 - 20:07
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 20:07
9V-SMF,A350-941,54,Singapore Airlines,False,06/03/2024 - 20:07
9V-SMQ,A350-941,133,Singapore Airlines,False,06/03/2024 - 20:07
9V-SMN,A350-941,107,Singapore Airlines,True,06/03/2024 - 20:07
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/03/2024 - 20:07
B-18901,A350-941,49,China Airlines,False,06/03/2024 - 20:07
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/03/2024 - 20:07
B-18912,A350-941,162,China Airlines,False,06/03/2024 - 20:07
B-307C,A350-941,nan,Air China,False,06/03/2024 - 20:07
B-308C,A350-941,nan,Air China,False,06/03/2024 - 20:07
B-18906,A350-941,92,China Airlines,False,06/03/2024 - 20:07
EC-NXD,A350-941,nan,Iberia Airlines,False,06/03/2024 - 20:07
B-30FM,A350-941,nan,China Eastern Airlines,False,06/03/2024 - 20:07
HL8308,A350-941,nan,Asiana Airlines,False,06/03/2024 - 20:07
F-HTYL,A350-941,nan,Air France,False,06/03/2024 - 20:07
F-HTYN,A350-941,nan,Air France,False,06/03/2024 - 20:07
HL7579,A350-941,176,Asiana Airlines,False,06/03/2024 - 20:07
N506DN,A350-941,175,Delta Air Lines,False,06/03/2024 - 20:07
N509DN,A350-941,199,Delta Air Lines,False,06/03/2024 - 20:07
B-LXD,A350-1041,nan,Cathay Pacific,False,06/03/2024 - 20:07
G-XWBK,A350-1041,nan,British Airways,False,06/03/2024 - 20:07
HL7771,A350-941,nan,Asiana Airlines,False,06/03/2024 - 20:07
A7-ANL,A350-1041,nan,Qatar Airways,False,06/03/2024 - 20:07
A7-ANM,A350-1041,nan,Qatar Airways,False,06/03/2024 - 20:07
A7-ANH,A350-1041,nan,Qatar Airways,False,06/03/2024 - 20:07
A7-ANF,A350-1041,161,Qatar Airways,False,06/03/2024 - 20:07
A7-ANG,A350-1041,nan,Qatar Airways,False,06/03/2024 - 20:07
A7-ANC,A350-1041,nan,Qatar Airways,False,06/03/2024 - 20:07
A7-ANN,A350-1041,356,Qatar Airways,False,06/03/2024 - 20:07
A7-ALT,A350-941,90,Qatar Airways,False,06/03/2024 - 20:07
A7-ALP,A350-941,69,Qatar Airways,False,06/03/2024 - 20:07
A7-ALQ,A350-941,76,Qatar Airways,False,06/03/2024 - 20:07
A7-ALM,A350-941,42,Qatar Airways,False,06/03/2024 - 20:07
HS-THE,A350-941,111,Thai Airways,False,06/03/2024 - 20:07
HS-THF,A350-941,123,Thai Airways,False,06/03/2024 - 20:07
HS-THB,A350-941,44,Thai Airways,False,06/03/2024 - 20:07
A7-AMH,A350-941,nan,Qatar Airways,False,06/03/2024 - 20:07
