A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,12/11/2022 - 00:57
9V-SMJ,A350-941,81,Singapore Airlines,False,12/11/2022 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,12/11/2022 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,12/11/2022 - 00:57
D-AIXK,A350-941,212,Lufthansa,False,12/11/2022 - 00:57
SE-RSA,A350-941,358,Scandinavian,False,12/11/2022 - 00:57
10+03,A350-941,416,German Air Force,False,12/11/2022 - 00:57
TC-LGA,A350-941,403,Turkish Airlines,False,12/11/2022 - 00:57
F-HTYC,A350-941,359,Air France,False,12/11/2022 - 00:57
F-HTYE,A350-941,407,Air France,False,12/11/2022 - 00:57
F-HTYG,A350-941,479,Air France,False,12/11/2022 - 00:57
F-HREV,A350-941,193,French Bee,False,12/11/2022 - 00:57
F-HREY,A350-941,325,French Bee,False,12/11/2022 - 00:57
B-LRU,A350-941,148,Cathay Pacific,True,12/11/2022 - 00:57
B-LXG,A350-1041,252,Cathay Pacific,False,12/11/2022 - 00:57
B-LRN,A350-941,85,Cathay Pacific,True,12/11/2022 - 00:57
B-LRS,A350-941,128,Cathay Pacific,True,12/11/2022 - 00:57
OH-LWG,A350-941,51,Finnair,False,12/11/2022 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,False,12/11/2022 - 00:57
A7-ANM,A350-1041,350,Qatar,False,12/11/2022 - 00:57
9V-SHQ,A350-941,439,Singapore Airlines,False,12/11/2022 - 00:57
G-XWBF,A350-1041,402,British Airways,False,12/11/2022 - 00:57
A7-ALU,A350-941,100,Qatar,False,12/11/2022 - 00:57
A7-ALS,A350-941,83,Qatar,False,12/11/2022 - 00:57
A7-ALM,A350-941,42,Qatar,False,12/11/2022 - 00:57
A7-AMJ,A350-941,237,Qatar,False,12/11/2022 - 00:57
