A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,01/02/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,01/02/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,01/02/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,True,01/02/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,01/02/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,01/02/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,01/02/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,01/02/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,01/02/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,01/02/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,01/02/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,01/02/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,01/02/2023 - 08:11
N503DN,A350-941,149,Delta,False,01/02/2023 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,01/02/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,01/02/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,01/02/2023 - 08:11
B-LRI,A350-941,58,Cathay Pacific,True,01/02/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,True,01/02/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,01/02/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,01/02/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,01/02/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,01/02/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,01/02/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,01/02/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,01/02/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,01/02/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,01/02/2023 - 08:11
HS-THG,A350-941,130,Thai Airways,False,01/02/2023 - 08:11
