A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,18/05/2023 - 00:42
B-LRL,A350-941,72,Cathay Pacific,False,18/05/2023 - 00:42
B-LRM,A350-941,75,Cathay Pacific,False,18/05/2023 - 00:42
B-LRI,A350-941,58,Cathay Pacific,False,18/05/2023 - 00:42
B-LRS,A350-941,128,Cathay Pacific,True,18/05/2023 - 00:42
B-LRR,A350-941,119,Cathay Pacific,False,18/05/2023 - 00:42
OH-LWD,A350-941,22,Finnair,False,18/05/2023 - 00:42
OH-LWF,A350-941,28,Finnair,False,18/05/2023 - 00:42
OH-LWB,A350-941,19,Finnair,False,18/05/2023 - 00:42
OH-LWK,A350-941,113,Finnair,False,18/05/2023 - 00:42
9V-SHL,A350-941,371,Singapore Airlines,False,18/05/2023 - 00:42
9V-SHK,A350-941,369,Singapore Airlines,False,18/05/2023 - 00:42
B-18909,A350-941,138,China Airlines,False,18/05/2023 - 00:42
B-18906,A350-941,92,China Airlines,False,18/05/2023 - 00:42
B-18907,A350-941,105,China Airlines,False,18/05/2023 - 00:42
F-HTYB,A350-941,349,Air France,False,18/05/2023 - 00:42
F-HTYE,A350-941,407,Air France,False,18/05/2023 - 00:42
F-HTYG,A350-941,479,Air France,False,18/05/2023 - 00:42
B-LRT,A350-941,137,Cathay Pacific,False,18/05/2023 - 00:42
B-LRV,A350-941,154,Cathay Pacific,False,18/05/2023 - 00:42
A7-ANK,A350-1041,332,Qatar,False,18/05/2023 - 00:42
A7-AND,A350-1041,125,Qatar,False,18/05/2023 - 00:42
A7-ANA,A350-1041,88,Qatar,False,18/05/2023 - 00:42
HS-THC,A350-941,50,Thai Airways,False,18/05/2023 - 00:42
D-AIXF,A350-941,146,Lufthansa,False,18/05/2023 - 00:42
D-AIXG,A350-941,174,Lufthansa,False,18/05/2023 - 00:42
D-AIXK,A350-941,212,Lufthansa,False,18/05/2023 - 00:42
D-AIXO,A350-941,314,Lufthansa,False,18/05/2023 - 00:42
VN-A892,A350-941,86,Vietnam Airlines,False,18/05/2023 - 00:42
VN-A894,A350-941,150,Vietnam Airlines,False,18/05/2023 - 00:42
G-VPOP,A350-1041,298,Virgin,False,18/05/2023 - 00:42
9V-SMK,A350-941,84,Singapore Airlines,False,18/05/2023 - 00:42
G-XWBC,A350-1041,362,British Airways,False,18/05/2023 - 00:42
G-XWBE,A350-1041,386,British Airways,False,18/05/2023 - 00:42
F-HREY,A350-941,325,French Bee,False,18/05/2023 - 00:42
