A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/04/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,29/04/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,29/04/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,29/04/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,29/04/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,29/04/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,29/04/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,29/04/2025 - 04:14
B-321N,A350-941,458,Air China,False,29/04/2025 - 04:14
B-321M,A350-941,nan,Air China,False,29/04/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,29/04/2025 - 04:14
B-324S,A350-941,nan,China Southern Airlines,False,29/04/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,29/04/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,29/04/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,29/04/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,29/04/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,29/04/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,29/04/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,True,29/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,29/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/04/2025 - 04:14
OH-LWH,A350-941,97,Finnair,False,29/04/2025 - 04:14
OH-LWL,A350-941,134,Finnair,True,29/04/2025 - 04:14
OH-LWM,A350-941,nan,Finnair,True,29/04/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,29/04/2025 - 04:14
B-1080,A350-941,nan,Air China,False,29/04/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,29/04/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,29/04/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/04/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,29/04/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,True,29/04/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,29/04/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,True,29/04/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,29/04/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,29/04/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,True,29/04/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,29/04/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,29/04/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,29/04/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,29/04/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,29/04/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,29/04/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,29/04/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/04/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,True,29/04/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,29/04/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,29/04/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,29/04/2025 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,29/04/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,29/04/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,29/04/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,29/04/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,29/04/2025 - 04:14
F-HTYK,A350-941,502,Air France,True,29/04/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,29/04/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,29/04/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,29/04/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,29/04/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,29/04/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,29/04/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,29/04/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,29/04/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,29/04/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,29/04/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,29/04/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,29/04/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,29/04/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,29/04/2025 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,29/04/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/04/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,True,29/04/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/04/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,29/04/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,29/04/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,29/04/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,29/04/2025 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,29/04/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,29/04/2025 - 04:14
