A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,01/06/2024 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,01/06/2024 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,01/06/2024 - 08:11
D-AIXM,A350-941,287,Lufthansa,True,01/06/2024 - 08:11
SE-RSD,A350-941,nan,SAS Airlines,False,01/06/2024 - 08:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/06/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,01/06/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/06/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,01/06/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,01/06/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,01/06/2024 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,01/06/2024 - 08:11
EC-NOI,A350-941,448,World2fly,False,01/06/2024 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,01/06/2024 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,01/06/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2024 - 08:11
N512DN,A350-941,267,Delta Air Lines,False,01/06/2024 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,01/06/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,01/06/2024 - 08:11
OH-LWD,A350-941,22,Finnair,False,01/06/2024 - 08:11
OH-LWO,A350-941,nan,Finnair,False,01/06/2024 - 08:11
OH-LWL,A350-941,134,Finnair,False,01/06/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,01/06/2024 - 08:11
9V-SHF,A350-941,nan,Singapore Airlines,False,01/06/2024 - 08:11
9V-SHS,A350-941,nan,Singapore Airlines,False,01/06/2024 - 08:11
9V-SHY,A350-941,nan,Singapore Airlines,False,01/06/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,01/06/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,01/06/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,01/06/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,01/06/2024 - 08:11
B-18902,A350-941,57,China Airlines,False,01/06/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,01/06/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,01/06/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,01/06/2024 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2024 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,01/06/2024 - 08:11
B-304D,A350-941,nan,China Eastern Airlines,False,01/06/2024 - 08:11
N518DZ,A350-941,580,Delta Air Lines,False,01/06/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,01/06/2024 - 08:11
B-18918,A350-941,nan,China Airlines,False,01/06/2024 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,01/06/2024 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,01/06/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,01/06/2024 - 08:11
F-HTYQ,A350-941,nan,Air France,False,01/06/2024 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,01/06/2024 - 08:11
B-LQF,A350-941,nan,Cathay Pacific,True,01/06/2024 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,False,01/06/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,01/06/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,01/06/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,01/06/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,01/06/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,01/06/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,01/06/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,01/06/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/06/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,01/06/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,01/06/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,01/06/2024 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,01/06/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,01/06/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,01/06/2024 - 08:11
