A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,06/11/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,06/11/2023 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,06/11/2023 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,06/11/2023 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,06/11/2023 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,06/11/2023 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,06/11/2023 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,06/11/2023 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,06/11/2023 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,06/11/2023 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2023 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,06/11/2023 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,06/11/2023 - 20:10
B-LRO,A350-941,93,Cathay Pacific,False,06/11/2023 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,06/11/2023 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,06/11/2023 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,False,06/11/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,06/11/2023 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,06/11/2023 - 20:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/11/2023 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,06/11/2023 - 20:10
B-18905,A350-941,73,China Airlines,False,06/11/2023 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,06/11/2023 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,06/11/2023 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,06/11/2023 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,06/11/2023 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,06/11/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,06/11/2023 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,06/11/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,06/11/2023 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,06/11/2023 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/11/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,06/11/2023 - 20:10
B-306Y,A350-941,nan,China Eastern Airlines,False,06/11/2023 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,06/11/2023 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,06/11/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,06/11/2023 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,06/11/2023 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,06/11/2023 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,06/11/2023 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,06/11/2023 - 20:10
F-HTYI,A350-941,491,Air France,False,06/11/2023 - 20:10
F-HTYF,A350-941,nan,Air France,False,06/11/2023 - 20:10
F-HTYM,A350-941,nan,Air France,False,06/11/2023 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,06/11/2023 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,06/11/2023 - 20:10
B-LXF,A350-1041,nan,Cathay Pacific,False,06/11/2023 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,06/11/2023 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,06/11/2023 - 20:10
B-LXK,A350-1041,nan,Cathay Pacific,False,06/11/2023 - 20:10
B-LQE,A350-941,nan,Cathay Pacific,False,06/11/2023 - 20:10
B-LXO,A350-1041,nan,Cathay Pacific,False,06/11/2023 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,06/11/2023 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,06/11/2023 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,06/11/2023 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/11/2023 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,06/11/2023 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,06/11/2023 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/11/2023 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,06/11/2023 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,06/11/2023 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,06/11/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,06/11/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,06/11/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,06/11/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,06/11/2023 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,06/11/2023 - 20:10
A7-AMH,A350-941,nan,Qatar Airways,False,06/11/2023 - 20:10
A7-ALG,A350-941,13,Qatar Airways,True,06/11/2023 - 20:10
F-HTRE,A350-941,nan,Air Caraïbes,False,06/11/2023 - 20:10
