A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,21/07/2022 - 16:13
N501DN,A350-941,115,Delta,False,21/07/2022 - 16:13
EC-NGT,A350-941,366,Iberia,False,21/07/2022 - 16:13
OH-LWG,A350-941,51,Finnair,False,21/07/2022 - 16:13
OH-LWH,A350-941,97,Finnair,False,21/07/2022 - 16:13
OH-LWB,A350-941,19,Finnair,False,21/07/2022 - 16:13
9V-SHL,A350-941,371,Singapore Airlines,True,21/07/2022 - 16:13
F-HTYD,A350-941,381,Air France,False,21/07/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,21/07/2022 - 16:13
A7-ALZ,A350-941,12,Qatar,False,21/07/2022 - 16:13
A7-ANK,A350-1041,332,Qatar,False,21/07/2022 - 16:13
A7-ALR,A350-941,78,Qatar,False,21/07/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,21/07/2022 - 16:13
HS-THF,A350-941,123,Thai Airways,False,21/07/2022 - 16:13
A7-ALJ,A350-941,25,Qatar,False,21/07/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,21/07/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,21/07/2022 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,21/07/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,21/07/2022 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,21/07/2022 - 16:13
N506DN,A350-941,175,Delta,False,21/07/2022 - 16:13
