A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/11/2024 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,21/11/2024 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,21/11/2024 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,21/11/2024 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,21/11/2024 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,21/11/2024 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,21/11/2024 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,21/11/2024 - 20:13
B-322H,A350-941,nan,Air China,False,21/11/2024 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,21/11/2024 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,21/11/2024 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,21/11/2024 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,21/11/2024 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,21/11/2024 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,21/11/2024 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,21/11/2024 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,21/11/2024 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,21/11/2024 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,21/11/2024 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,True,21/11/2024 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,21/11/2024 - 20:13
OH-LWH,A350-941,97,Finnair,False,21/11/2024 - 20:13
OH-LWD,A350-941,22,Finnair,False,21/11/2024 - 20:13
OH-LWF,A350-941,28,Finnair,False,21/11/2024 - 20:13
OH-LWP,A350-941,nan,Finnair,False,21/11/2024 - 20:13
OH-LWL,A350-941,134,Finnair,False,21/11/2024 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,21/11/2024 - 20:13
9V-SHP,A350-941,nan,Singapore Airlines,False,21/11/2024 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,21/11/2024 - 20:13
G-XWBG,A350-1041,432,British Airways,False,21/11/2024 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,21/11/2024 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,21/11/2024 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,21/11/2024 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,21/11/2024 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,21/11/2024 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,21/11/2024 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,21/11/2024 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,True,21/11/2024 - 20:13
B-18915,A350-941,179,China Airlines,False,21/11/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,21/11/2024 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 20:13
B-18908,A350-941,121,China Airlines,False,21/11/2024 - 20:13
B-18909,A350-941,138,China Airlines,False,21/11/2024 - 20:13
B-18906,A350-941,92,China Airlines,False,21/11/2024 - 20:13
B-18907,A350-941,105,China Airlines,False,21/11/2024 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,21/11/2024 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,21/11/2024 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,21/11/2024 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,21/11/2024 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,21/11/2024 - 20:13
F-HTYI,A350-941,491,Air France,False,21/11/2024 - 20:13
F-HTYD,A350-941,381,Air France,False,21/11/2024 - 20:13
F-HTYG,A350-941,479,Air France,True,21/11/2024 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,21/11/2024 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,21/11/2024 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/11/2024 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,21/11/2024 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,21/11/2024 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,21/11/2024 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/11/2024 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,21/11/2024 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,21/11/2024 - 20:13
HS-THF,A350-941,123,Thai Airways,False,21/11/2024 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,21/11/2024 - 20:13
