A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,02/09/2023 - 00:36
D-AIXO,A350-941,314,Lufthansa,False,02/09/2023 - 00:36
N501DN,A350-941,115,Delta,True,02/09/2023 - 00:36
B-LRM,A350-941,75,Cathay Pacific,False,02/09/2023 - 00:36
OH-LWC,A350-941,20,Finnair,False,02/09/2023 - 00:36
OH-LWK,A350-941,113,Finnair,False,02/09/2023 - 00:36
OH-LWL,A350-941,134,Finnair,False,02/09/2023 - 00:36
9V-SHA,A350-941,254,Singapore Airlines,False,02/09/2023 - 00:36
9V-SHK,A350-941,369,Singapore Airlines,False,02/09/2023 - 00:36
9V-SHN,A350-941,385,Singapore Airlines,False,02/09/2023 - 00:36
G-XWBF,A350-1041,402,British Airways,False,02/09/2023 - 00:36
G-VLUX,A350-1041,274,Virgin,False,02/09/2023 - 00:36
B-18902,A350-941,57,China Airlines,False,02/09/2023 - 00:36
9V-SMD,A350-941,37,Singapore Airlines,False,02/09/2023 - 00:36
9V-SMT,A350-941,170,Singapore Airlines,False,02/09/2023 - 00:36
G-XWBE,A350-1041,386,British Airways,False,02/09/2023 - 00:36
F-HTYE,A350-941,407,Air France,False,02/09/2023 - 00:36
F-HREU,A350-941,5,French Bee,False,02/09/2023 - 00:36
F-HREY,A350-941,325,French Bee,False,02/09/2023 - 00:36
B-LRX,A350-941,155,Cathay Pacific,True,02/09/2023 - 00:36
B-LXF,A350-1041,233,Cathay Pacific,False,02/09/2023 - 00:36
A7-ALY,A350-941,132,Qatar,False,02/09/2023 - 00:36
A7-ANK,A350-1041,332,Qatar,False,02/09/2023 - 00:36
A7-ANB,A350-1041,102,Qatar,False,02/09/2023 - 00:36
A7-ANN,A350-1041,356,Qatar,False,02/09/2023 - 00:36
A7-ALT,A350-941,90,Qatar,False,02/09/2023 - 00:36
A7-ALM,A350-941,42,Qatar,False,02/09/2023 - 00:36
A7-ALD,A350-941,10,Qatar,False,02/09/2023 - 00:36
