A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/04/2023 - 00:45
D-AIXC,A350-941,87,Lufthansa,False,27/04/2023 - 00:45
D-AIXG,A350-941,174,Lufthansa,False,27/04/2023 - 00:45
D-AIXP,A350-941,390,Lufthansa,True,27/04/2023 - 00:45
D-AIXL,A350-941,255,Lufthansa,False,27/04/2023 - 00:45
VN-A893,A350-941,129,Vietnam Airlines,False,27/04/2023 - 00:45
B-LRL,A350-941,72,Cathay Pacific,False,27/04/2023 - 00:45
B-LRN,A350-941,85,Cathay Pacific,False,27/04/2023 - 00:45
B-LRJ,A350-941,61,Cathay Pacific,False,27/04/2023 - 00:45
B-LRQ,A350-941,109,Cathay Pacific,False,27/04/2023 - 00:45
EC-NGT,A350-941,366,Iberia,False,27/04/2023 - 00:45
OH-LWG,A350-941,51,Finnair,False,27/04/2023 - 00:45
OH-LWE,A350-941,23,Finnair,False,27/04/2023 - 00:45
OH-LWB,A350-941,19,Finnair,False,27/04/2023 - 00:45
OH-LWA,A350-941,18,Finnair,False,27/04/2023 - 00:45
OH-LWL,A350-941,134,Finnair,False,27/04/2023 - 00:45
OH-LWI,A350-941,104,Finnair,False,27/04/2023 - 00:45
VN-A890,A350-941,56,Vietnam Airlines,True,27/04/2023 - 00:45
B-1083,A350-941,217,Air China,False,27/04/2023 - 00:45
9V-SHI,A350-941,322,Singapore Airlines,True,27/04/2023 - 00:45
9V-SHN,A350-941,385,Singapore Airlines,False,27/04/2023 - 00:45
G-XWBG,A350-1041,432,British Airways,False,27/04/2023 - 00:45
B-18905,A350-941,73,China Airlines,False,27/04/2023 - 00:45
G-VJAM,A350-1041,336,Virgin,False,27/04/2023 - 00:45
G-XWBC,A350-1041,362,British Airways,False,27/04/2023 - 00:45
B-18908,A350-941,121,China Airlines,False,27/04/2023 - 00:45
F-HTYK,A350-941,502,Air France,False,27/04/2023 - 00:45
F-HREV,A350-941,193,French Bee,False,27/04/2023 - 00:45
B-LRV,A350-941,154,Cathay Pacific,False,27/04/2023 - 00:45
B-LXF,A350-1041,233,Cathay Pacific,False,27/04/2023 - 00:45
A7-ANF,A350-1041,161,Qatar,True,27/04/2023 - 00:45
A7-ANB,A350-1041,102,Qatar,False,27/04/2023 - 00:45
A7-ANA,A350-1041,88,Qatar,False,27/04/2023 - 00:45
A7-ANP,A350-1041,372,Qatar,False,27/04/2023 - 00:45
A7-ANN,A350-1041,356,Qatar,False,27/04/2023 - 00:45
A7-AML,A350-941,257,Qatar,False,27/04/2023 - 00:45
