A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,31/07/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,31/07/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,31/07/2023 - 08:12
SE-RSA,A350-941,358,Scandinavian,False,31/07/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,31/07/2023 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,31/07/2023 - 08:12
N512DN,A350-941,267,Delta,False,31/07/2023 - 08:12
B-LRB,A350-941,32,Cathay Pacific,False,31/07/2023 - 08:12
9V-SHE,A350-941,294,Singapore Airlines,False,31/07/2023 - 08:12
9V-SHL,A350-941,371,Singapore Airlines,False,31/07/2023 - 08:12
G-XWBF,A350-1041,402,British Airways,False,31/07/2023 - 08:12
G-VPOP,A350-1041,298,Virgin,False,31/07/2023 - 08:12
B-18902,A350-941,57,China Airlines,True,31/07/2023 - 08:12
F-WXWB,A350-941,1,Airbus Industries,False,31/07/2023 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,31/07/2023 - 08:12
9V-SME,A350-941,41,Singapore Airlines,True,31/07/2023 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,True,31/07/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,31/07/2023 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,31/07/2023 - 08:12
F-HTYI,A350-941,491,Air France,False,31/07/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,31/07/2023 - 08:12
F-HREY,A350-941,325,French Bee,False,31/07/2023 - 08:12
B-LRV,A350-941,154,Cathay Pacific,False,31/07/2023 - 08:12
B-LXJ,A350-1041,286,Cathay Pacific,False,31/07/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,31/07/2023 - 08:12
A7-AND,A350-1041,125,Qatar,False,31/07/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,31/07/2023 - 08:12
A7-ALR,A350-941,78,Qatar,False,31/07/2023 - 08:12
A7-ALS,A350-941,83,Qatar,False,31/07/2023 - 08:12
A7-AMG,A350-941,207,Qatar,False,31/07/2023 - 08:12
