A/C,Type,MSN,Operator,Grounded,Export
EC-NGT,A350-941,366,Iberia,False,08/10/2022 - 01:00
OH-LWG,A350-941,51,Finnair,False,08/10/2022 - 01:00
OH-LWF,A350-941,28,Finnair,False,08/10/2022 - 01:00
OH-LWA,A350-941,18,Finnair,False,08/10/2022 - 01:00
OH-LWK,A350-941,113,Finnair,False,08/10/2022 - 01:00
G-XWBE,A350-1041,386,British Airways,False,08/10/2022 - 01:00
G-XWBG,A350-1041,432,British Airways,False,08/10/2022 - 01:00
B-LXK,A350-1041,296,Cathay Pacific,False,08/10/2022 - 01:00
B-LXL,A350-1041,306,Cathay Pacific,True,08/10/2022 - 01:00
A7-ANK,A350-1041,332,Qatar,False,08/10/2022 - 01:00
A7-ALU,A350-941,100,Qatar,False,08/10/2022 - 01:00
A7-AML,A350-941,257,Qatar,False,08/10/2022 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,08/10/2022 - 01:00
D-AIXO,A350-941,314,Lufthansa,False,08/10/2022 - 01:00
D-AIXM,A350-941,287,Lufthansa,False,08/10/2022 - 01:00
D-AIXL,A350-941,255,Lufthansa,False,08/10/2022 - 01:00
9V-SMB,A350-941,30,Singapore Airlines,False,08/10/2022 - 01:00
9V-SMJ,A350-941,81,Singapore Airlines,False,08/10/2022 - 01:00
F-HREU,A350-941,5,French Bee,False,08/10/2022 - 01:00
F-HREY,A350-941,325,French Bee,False,08/10/2022 - 01:00
HL7578,A350-941,144,Asiana Airlines,False,08/10/2022 - 01:00
