A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/03/2025 - 00:56
D-AIXA,A350-941,74,Lufthansa,False,20/03/2025 - 00:56
D-AIXC,A350-941,87,Lufthansa,True,20/03/2025 - 00:56
D-AIXH,A350-941,184,Lufthansa,False,20/03/2025 - 00:56
SE-RSE,A350-941,nan,SAS Airlines,False,20/03/2025 - 00:56
N516DN,A350-941,530,Delta Air Lines,False,20/03/2025 - 00:56
B-321N,A350-941,458,Air China,False,20/03/2025 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,20/03/2025 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,20/03/2025 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,20/03/2025 - 00:56
B-326Y,A350-941,nan,Air China,False,20/03/2025 - 00:56
JA08XJ,A350-941,nan,Japan Airlines,False,20/03/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,20/03/2025 - 00:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2025 - 00:56
B-LRE,A350-941,39,Cathay Pacific,False,20/03/2025 - 00:56
B-LRD,A350-941,38,Cathay Pacific,False,20/03/2025 - 00:56
B-LRB,A350-941,32,Cathay Pacific,True,20/03/2025 - 00:56
B-LRL,A350-941,72,Cathay Pacific,False,20/03/2025 - 00:56
B-LRO,A350-941,93,Cathay Pacific,True,20/03/2025 - 00:56
A6-XWC,A350-1041,nan,Etihad Airways,False,20/03/2025 - 00:56
OH-LWE,A350-941,23,Finnair,False,20/03/2025 - 00:56
OH-LWS,A350-941,nan,Finnair,False,20/03/2025 - 00:56
OH-LWB,A350-941,19,Finnair,False,20/03/2025 - 00:56
B-1080,A350-941,nan,Air China,False,20/03/2025 - 00:56
9V-SHP,A350-941,nan,Singapore Airlines,False,20/03/2025 - 00:56
9V-SHT,A350-941,nan,Singapore Airlines,False,20/03/2025 - 00:56
9V-SHW,A350-941,nan,Singapore Airlines,False,20/03/2025 - 00:56
G-XWBF,A350-1041,402,British Airways,False,20/03/2025 - 00:56
9V-SJE,A350-941,nan,Singapore Airlines,False,20/03/2025 - 00:56
B-18905,A350-941,73,China Airlines,False,20/03/2025 - 00:56
9V-SGA,A350-941,nan,Singapore Airlines,False,20/03/2025 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2025 - 00:56
9V-SMH,A350-941,68,Singapore Airlines,False,20/03/2025 - 00:56
9V-SME,A350-941,41,Singapore Airlines,False,20/03/2025 - 00:56
9V-SMS,A350-941,158,Singapore Airlines,False,20/03/2025 - 00:56
B-305X,A350-941,nan,China Eastern Airlines,False,20/03/2025 - 00:56
B-18912,A350-941,162,China Airlines,False,20/03/2025 - 00:56
G-XWBB,A350-1041,340,British Airways,True,20/03/2025 - 00:56
HL8078,A350-941,94,Asiana Airlines,False,20/03/2025 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2025 - 00:56
B-18909,A350-941,138,China Airlines,False,20/03/2025 - 00:56
B-308M,A350-941,nan,Air China,False,20/03/2025 - 00:56
B-30AL,A350-941,nan,China Southern Airlines,False,20/03/2025 - 00:56
JA06XJ,A350-941,nan,Japan Airlines,False,20/03/2025 - 00:56
B-30F0,A350-941,nan,China Southern Airlines,False,20/03/2025 - 00:56
HL8308,A350-941,nan,Asiana Airlines,False,20/03/2025 - 00:56
HL8383,A350-941,nan,Asiana Airlines,False,20/03/2025 - 00:56
F-HTYJ,A350-941,500,Air France,False,20/03/2025 - 00:56
F-HTYC,A350-941,359,Air France,False,20/03/2025 - 00:56
F-HTYK,A350-941,502,Air France,False,20/03/2025 - 00:56
F-HREV,A350-941,nan,French Bee,False,20/03/2025 - 00:56
N506DN,A350-941,175,Delta Air Lines,False,20/03/2025 - 00:56
N509DN,A350-941,199,Delta Air Lines,False,20/03/2025 - 00:56
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/03/2025 - 00:56
B-LRT,A350-941,137,Cathay Pacific,False,20/03/2025 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,False,20/03/2025 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,False,20/03/2025 - 00:56
B-LXF,A350-1041,nan,Cathay Pacific,False,20/03/2025 - 00:56
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/03/2025 - 00:56
G-XWBJ,A350-1041,nan,British Airways,False,20/03/2025 - 00:56
A7-ALX,A350-941,126,Qatar Airways,False,20/03/2025 - 00:56
A7-ANL,A350-1041,nan,Qatar Airways,False,20/03/2025 - 00:56
A7-ANG,A350-1041,nan,Qatar Airways,False,20/03/2025 - 00:56
A7-AND,A350-1041,nan,Qatar Airways,False,20/03/2025 - 00:56
