A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,31/10/2022 - 04:43
9V-SMD,A350-941,37,Singapore Airlines,False,31/10/2022 - 04:43
9V-SMS,A350-941,158,Singapore Airlines,False,31/10/2022 - 04:43
9V-SMO,A350-941,116,Singapore Airlines,False,31/10/2022 - 04:43
B-18901,A350-941,49,China Airlines,False,31/10/2022 - 04:43
D-AIXF,A350-941,146,Lufthansa,False,31/10/2022 - 04:43
D-AIXE,A350-941,136,Lufthansa,False,31/10/2022 - 04:43
D-AIXH,A350-941,184,Lufthansa,False,31/10/2022 - 04:43
D-AIXK,A350-941,212,Lufthansa,False,31/10/2022 - 04:43
D-AIXN,A350-941,292,Lufthansa,False,31/10/2022 - 04:43
G-XWBB,A350-1041,340,British Airways,False,31/10/2022 - 04:43
SE-RSA,A350-941,358,Scandinavian,False,31/10/2022 - 04:43
B-18908,A350-941,121,China Airlines,False,31/10/2022 - 04:43
N503DN,A350-941,149,Delta,False,31/10/2022 - 04:43
F-HTYC,A350-941,359,Air France,False,31/10/2022 - 04:43
F-HTYD,A350-941,381,Air France,False,31/10/2022 - 04:43
F-HTYG,A350-941,479,Air France,False,31/10/2022 - 04:43
F-HREU,A350-941,5,French Bee,False,31/10/2022 - 04:43
F-HREY,A350-941,325,French Bee,False,31/10/2022 - 04:43
B-LQB,A350-941,337,Cathay Pacific,False,31/10/2022 - 04:43
VN-A892,A350-941,86,Vietnam Airlines,False,31/10/2022 - 04:43
OH-LWF,A350-941,28,Finnair,False,31/10/2022 - 04:43
9V-SHE,A350-941,294,Singapore Airlines,False,31/10/2022 - 04:43
HS-THF,A350-941,123,Thai Airways,False,31/10/2022 - 04:43
