A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,13/12/2024 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,13/12/2024 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,13/12/2024 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,13/12/2024 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,13/12/2024 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,13/12/2024 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,13/12/2024 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,13/12/2024 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,13/12/2024 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,13/12/2024 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,13/12/2024 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,13/12/2024 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,13/12/2024 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,13/12/2024 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,13/12/2024 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,13/12/2024 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,13/12/2024 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,13/12/2024 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,13/12/2024 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,13/12/2024 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,13/12/2024 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,13/12/2024 - 20:13
OH-LWC,A350-941,20,Finnair,False,13/12/2024 - 20:13
OH-LWL,A350-941,134,Finnair,False,13/12/2024 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,13/12/2024 - 20:13
B-1080,A350-941,nan,Air China,False,13/12/2024 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,13/12/2024 - 20:13
9V-SHC,A350-941,nan,Singapore Airlines,False,13/12/2024 - 20:13
G-XWBG,A350-1041,432,British Airways,False,13/12/2024 - 20:13
B-18905,A350-941,73,China Airlines,False,13/12/2024 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,13/12/2024 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,13/12/2024 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,13/12/2024 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,13/12/2024 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,13/12/2024 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,13/12/2024 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,13/12/2024 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,13/12/2024 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,13/12/2024 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,13/12/2024 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,13/12/2024 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,13/12/2024 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,True,13/12/2024 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/12/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,13/12/2024 - 20:13
B-18912,A350-941,162,China Airlines,False,13/12/2024 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,13/12/2024 - 20:13
B-308C,A350-941,nan,Air China,False,13/12/2024 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,13/12/2024 - 20:13
B-18906,A350-941,92,China Airlines,False,13/12/2024 - 20:13
B-18917,A350-941,208,China Airlines,False,13/12/2024 - 20:13
