A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/11/2024 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,21/11/2024 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,21/11/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,21/11/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,21/11/2024 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,21/11/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,21/11/2024 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,21/11/2024 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,21/11/2024 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,21/11/2024 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,21/11/2024 - 16:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,21/11/2024 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,21/11/2024 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,True,21/11/2024 - 16:14
N501DN,A350-941,115,Delta Air Lines,True,21/11/2024 - 16:14
B-LRB,A350-941,32,Cathay Pacific,False,21/11/2024 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,21/11/2024 - 16:14
OH-LWF,A350-941,28,Finnair,False,21/11/2024 - 16:14
OH-LWS,A350-941,nan,Finnair,False,21/11/2024 - 16:14
OH-LWN,A350-941,nan,Finnair,False,21/11/2024 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,21/11/2024 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,21/11/2024 - 16:14
9V-SHF,A350-941,nan,Singapore Airlines,False,21/11/2024 - 16:14
9V-SHW,A350-941,nan,Singapore Airlines,False,21/11/2024 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,21/11/2024 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,True,21/11/2024 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,21/11/2024 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,21/11/2024 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,True,21/11/2024 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,21/11/2024 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/11/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,21/11/2024 - 16:14
B-18907,A350-941,105,China Airlines,False,21/11/2024 - 16:14
B-18917,A350-941,208,China Airlines,False,21/11/2024 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,21/11/2024 - 16:14
B-30C0,A350-941,nan,China Southern Airlines,False,21/11/2024 - 16:14
B-30F0,A350-941,nan,China Southern Airlines,False,21/11/2024 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,21/11/2024 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,21/11/2024 - 16:14
F-HTYF,A350-941,nan,Air France,False,21/11/2024 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,21/11/2024 - 16:14
B-LRX,A350-941,155,Cathay Pacific,True,21/11/2024 - 16:14
B-LQA,A350-941,nan,Cathay Pacific,False,21/11/2024 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,21/11/2024 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,False,21/11/2024 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,21/11/2024 - 16:14
A7-ANB,A350-1041,102,Qatar Airways,False,21/11/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,21/11/2024 - 16:14
HS-THG,A350-941,130,Thai Airways,False,21/11/2024 - 16:14
HS-THB,A350-941,44,Thai Airways,False,21/11/2024 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,21/11/2024 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,21/11/2024 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,21/11/2024 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,21/11/2024 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,21/11/2024 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,21/11/2024 - 16:14
