A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/08/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,30/08/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,30/08/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,30/08/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,30/08/2023 - 16:10
F-WWCF,A350-941,2,Airbus Industries,True,30/08/2023 - 16:10
N503DN,A350-941,149,Delta,False,30/08/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,True,30/08/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,30/08/2023 - 16:10
N502DN,A350-941,135,Delta,False,30/08/2023 - 16:10
B-LRK,A350-941,70,Cathay Pacific,False,30/08/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,30/08/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,30/08/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,30/08/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,30/08/2023 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,30/08/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,False,30/08/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,30/08/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,30/08/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,30/08/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,30/08/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,30/08/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,30/08/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,30/08/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,30/08/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,30/08/2023 - 16:10
N506DN,A350-941,175,Delta,False,30/08/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,30/08/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,30/08/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,30/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,30/08/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,30/08/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,30/08/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,30/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,30/08/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,30/08/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,30/08/2023 - 16:10
