A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/02/2023 - 00:51
D-AIXH,A350-941,184,Lufthansa,False,10/02/2023 - 00:51
D-AIXP,A350-941,390,Lufthansa,False,10/02/2023 - 00:51
D-AIXK,A350-941,212,Lufthansa,False,10/02/2023 - 00:51
VN-A892,A350-941,86,Vietnam Airlines,False,10/02/2023 - 00:51
B-LRE,A350-941,39,Cathay Pacific,False,10/02/2023 - 00:51
B-LRM,A350-941,75,Cathay Pacific,True,10/02/2023 - 00:51
B-LRJ,A350-941,61,Cathay Pacific,False,10/02/2023 - 00:51
B-LRF,A350-941,46,Cathay Pacific,True,10/02/2023 - 00:51
B-LRP,A350-941,101,Cathay Pacific,False,10/02/2023 - 00:51
B-LRO,A350-941,93,Cathay Pacific,False,10/02/2023 - 00:51
OH-LWC,A350-941,20,Finnair,False,10/02/2023 - 00:51
OH-LWE,A350-941,23,Finnair,False,10/02/2023 - 00:51
OH-LWF,A350-941,28,Finnair,False,10/02/2023 - 00:51
OH-LWB,A350-941,19,Finnair,False,10/02/2023 - 00:51
OH-LWA,A350-941,18,Finnair,False,10/02/2023 - 00:51
9V-SHA,A350-941,254,Singapore Airlines,False,10/02/2023 - 00:51
9V-SHK,A350-941,369,Singapore Airlines,False,10/02/2023 - 00:51
G-XWBF,A350-1041,402,British Airways,False,10/02/2023 - 00:51
N504DN,A350-941,160,Delta,True,10/02/2023 - 00:51
G-VLUX,A350-1041,274,Virgin,False,10/02/2023 - 00:51
B-18902,A350-941,57,China Airlines,True,10/02/2023 - 00:51
B-18905,A350-941,73,China Airlines,False,10/02/2023 - 00:51
G-VJAM,A350-1041,336,Virgin,False,10/02/2023 - 00:51
9V-SMD,A350-941,37,Singapore Airlines,False,10/02/2023 - 00:51
9V-SMQ,A350-941,133,Singapore Airlines,False,10/02/2023 - 00:51
G-XWBC,A350-1041,362,British Airways,False,10/02/2023 - 00:51
F-HTYG,A350-941,479,Air France,False,10/02/2023 - 00:51
F-HTYK,A350-941,502,Air France,False,10/02/2023 - 00:51
F-HREV,A350-941,193,French Bee,False,10/02/2023 - 00:51
B-LRX,A350-941,155,Cathay Pacific,False,10/02/2023 - 00:51
B-LRU,A350-941,148,Cathay Pacific,False,10/02/2023 - 00:51
B-LQB,A350-941,337,Cathay Pacific,True,10/02/2023 - 00:51
A7-ALY,A350-941,132,Qatar,False,10/02/2023 - 00:51
A7-ALU,A350-941,100,Qatar,False,10/02/2023 - 00:51
A7-ALN,A350-941,47,Qatar,False,10/02/2023 - 00:51
A7-AMJ,A350-941,237,Qatar,False,10/02/2023 - 00:51
