A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,26/09/2025 - 12:24
B-320S,A350-941,nan,China Southern Airlines,False,26/09/2025 - 12:24
B-321N,A350-941,458,Air China,False,26/09/2025 - 12:24
B-324W,A350-941,nan,China Eastern Airlines,False,26/09/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,26/09/2025 - 12:24
TC-LGG,A350-941,nan,Turkish Airlines,False,26/09/2025 - 12:24
TC-LGE,A350-941,nan,Turkish Airlines,False,26/09/2025 - 12:24
TC-LGF,A350-941,nan,Turkish Airlines,False,26/09/2025 - 12:24
TC-LGC,A350-941,nan,Turkish Airlines,False,26/09/2025 - 12:24
TC-LGD,A350-941,nan,Turkish Airlines,False,26/09/2025 - 12:24
TC-LGA,A350-941,nan,Turkish Airlines,False,26/09/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,26/09/2025 - 12:24
B-327V,A350-941,nan,Air China,False,26/09/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,26/09/2025 - 12:24
B-LRD,A350-941,38,Cathay Pacific,False,26/09/2025 - 12:24
B-LRN,A350-941,85,Cathay Pacific,False,26/09/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,26/09/2025 - 12:24
B-LRQ,A350-941,109,Cathay Pacific,True,26/09/2025 - 12:24
A6-XWA,A350-1041,nan,Etihad Airways,False,26/09/2025 - 12:24
OH-LWA,A350-941,18,Finnair,False,26/09/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,26/09/2025 - 12:24
9V-SHC,A350-941,nan,Singapore Airlines,False,26/09/2025 - 12:24
9V-SHG,A350-941,nan,Singapore Airlines,False,26/09/2025 - 12:24
9V-SHV,A350-941,nan,Singapore Airlines,False,26/09/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,26/09/2025 - 12:24
B-18905,A350-941,73,China Airlines,False,26/09/2025 - 12:24
B-18901,A350-941,49,China Airlines,False,26/09/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,26/09/2025 - 12:24
B-308C,A350-941,nan,Air China,False,26/09/2025 - 12:24
B-18907,A350-941,105,China Airlines,False,26/09/2025 - 12:24
B-18918,A350-941,nan,China Airlines,False,26/09/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,26/09/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,26/09/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,26/09/2025 - 12:24
F-HTYB,A350-941,349,Air France,False,26/09/2025 - 12:24
F-HTYE,A350-941,407,Air France,False,26/09/2025 - 12:24
F-HTYN,A350-941,nan,Air France,False,26/09/2025 - 12:24
F-HTYP,A350-941,nan,Air France,False,26/09/2025 - 12:24
F-HTYQ,A350-941,nan,Air France,False,26/09/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,True,26/09/2025 - 12:24
B-LRV,A350-941,154,Cathay Pacific,False,26/09/2025 - 12:24
B-LQA,A350-941,nan,Cathay Pacific,False,26/09/2025 - 12:24
B-LQB,A350-941,337,Cathay Pacific,False,26/09/2025 - 12:24
B-LXL,A350-1041,306,Cathay Pacific,False,26/09/2025 - 12:24
B-LQC,A350-941,nan,Cathay Pacific,False,26/09/2025 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,False,26/09/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,26/09/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,26/09/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,26/09/2025 - 12:24
A7-ALX,A350-941,126,Qatar Airways,False,26/09/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,26/09/2025 - 12:24
A7-ANM,A350-1041,nan,Qatar Airways,False,26/09/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,26/09/2025 - 12:24
A7-ANA,A350-1041,88,Qatar Airways,False,26/09/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/09/2025 - 12:24
HS-THF,A350-941,123,Thai Airways,False,26/09/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,26/09/2025 - 12:24
A7-AMH,A350-941,nan,Qatar Airways,False,26/09/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,26/09/2025 - 12:24
A7-ALE,A350-941,8,Qatar Airways,False,26/09/2025 - 12:24
A7-ALD,A350-941,10,Qatar Airways,False,26/09/2025 - 12:24
A7-ALB,A350-941,7,Qatar Airways,False,26/09/2025 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,26/09/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,26/09/2025 - 12:24
D-AIXI,A350-941,nan,Lufthansa,False,26/09/2025 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,26/09/2025 - 12:24
D-AIXR,A350-941,nan,Lufthansa,False,26/09/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,26/09/2025 - 12:24
RP-C3501,A350-941,nan,Philippine Airlines,False,26/09/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,True,26/09/2025 - 12:24
RP-C3508,A350-941,nan,Philippine Airlines,True,26/09/2025 - 12:24
JA09XJ,A350-941,497,Japan Airlines,False,26/09/2025 - 12:24
VN-A891,A350-941,67,Vietnam Airlines,False,26/09/2025 - 12:24
B-1081,A350-941,nan,Air China,False,26/09/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,26/09/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,26/09/2025 - 12:24
F-HNET,A350-941,91,Air Caraïbes,False,26/09/2025 - 12:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2025 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,26/09/2025 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,False,26/09/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,26/09/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,26/09/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,26/09/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,26/09/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,26/09/2025 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,26/09/2025 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,26/09/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,26/09/2025 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,26/09/2025 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,26/09/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/09/2025 - 12:24
EC-NDR,A350-941,nan,Iberia Airlines,False,26/09/2025 - 12:24
EC-NBO,A350-941,293,Evelop Airlines,False,26/09/2025 - 12:24
N510DN,A350-941,204,Delta Air Lines,False,26/09/2025 - 12:24
F-HREN,A350-941,nan,French Bee,False,26/09/2025 - 12:24
