A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/10/2025 - 12:20
SE-RSE,A350-941,nan,SAS Airlines,False,04/10/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,04/10/2025 - 12:20
B-322H,A350-941,nan,Air China,False,04/10/2025 - 12:20
B-321J,A350-941,nan,China Eastern Airlines,False,04/10/2025 - 12:20
B-321N,A350-941,458,Air China,False,04/10/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2025 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,04/10/2025 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,04/10/2025 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,04/10/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,04/10/2025 - 12:20
B-327V,A350-941,nan,Air China,False,04/10/2025 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,04/10/2025 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,04/10/2025 - 12:20
B-LRP,A350-941,101,Cathay Pacific,False,04/10/2025 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,04/10/2025 - 12:20
OH-LWC,A350-941,20,Finnair,False,04/10/2025 - 12:20
OH-LWA,A350-941,18,Finnair,True,04/10/2025 - 12:20
OH-LWK,A350-941,113,Finnair,False,04/10/2025 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,False,04/10/2025 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,False,04/10/2025 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,False,04/10/2025 - 12:20
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/10/2025 - 12:20
9V-SHM,A350-941,nan,Singapore Airlines,False,04/10/2025 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,04/10/2025 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,04/10/2025 - 12:20
9V-SJE,A350-941,nan,Singapore Airlines,False,04/10/2025 - 12:20
B-18901,A350-941,49,China Airlines,False,04/10/2025 - 12:20
B-18915,A350-941,179,China Airlines,False,04/10/2025 - 12:20
B-307C,A350-941,nan,Air China,False,04/10/2025 - 12:20
HL8078,A350-941,94,Asiana Airlines,False,04/10/2025 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,04/10/2025 - 12:20
B-308M,A350-941,nan,Air China,False,04/10/2025 - 12:20
B-308T,A350-941,nan,China Southern Airlines,True,04/10/2025 - 12:20
B-18918,A350-941,nan,China Airlines,False,04/10/2025 - 12:20
B-30F0,A350-941,nan,China Southern Airlines,False,04/10/2025 - 12:20
B-30FM,A350-941,nan,China Eastern Airlines,False,04/10/2025 - 12:20
HL8381,A350-941,nan,Asiana Airlines,False,04/10/2025 - 12:20
HL8382,A350-941,nan,Asiana Airlines,False,04/10/2025 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,04/10/2025 - 12:20
F-HTYD,A350-941,381,Air France,False,04/10/2025 - 12:20
F-HTYE,A350-941,407,Air France,False,04/10/2025 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,True,04/10/2025 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,True,04/10/2025 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,False,04/10/2025 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,04/10/2025 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,04/10/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,04/10/2025 - 12:20
A7-ALX,A350-941,126,Qatar Airways,False,04/10/2025 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,04/10/2025 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,04/10/2025 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,04/10/2025 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,04/10/2025 - 12:20
A7-ALS,A350-941,83,Qatar Airways,True,04/10/2025 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,04/10/2025 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,04/10/2025 - 12:20
HS-THH,A350-941,142,Thai Airways,True,04/10/2025 - 12:20
HS-THD,A350-941,95,Thai Airways,True,04/10/2025 - 12:20
HS-THG,A350-941,130,Thai Airways,True,04/10/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,04/10/2025 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,04/10/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,04/10/2025 - 12:20
A7-ALK,A350-941,33,Qatar Airways,False,04/10/2025 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,04/10/2025 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,04/10/2025 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,04/10/2025 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,04/10/2025 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,04/10/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,04/10/2025 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,04/10/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 12:20
N516DN,A350-941,530,Delta Air Lines,False,04/10/2025 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,04/10/2025 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,04/10/2025 - 12:20
B-1081,A350-941,nan,Air China,False,04/10/2025 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2025 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,04/10/2025 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,04/10/2025 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,04/10/2025 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,04/10/2025 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,04/10/2025 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,04/10/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,04/10/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,04/10/2025 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/10/2025 - 12:20
G-XWBB,A350-1041,340,British Airways,False,04/10/2025 - 12:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2025 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,04/10/2025 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,04/10/2025 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,04/10/2025 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,04/10/2025 - 12:20
N515DN,A350-941,404,Delta Air Lines,False,04/10/2025 - 12:20
