A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/10/2022 - 08:20
D-AIXF,A350-941,146,Lufthansa,False,10/10/2022 - 08:20
D-AIXO,A350-941,314,Lufthansa,False,10/10/2022 - 08:20
D-AIXL,A350-941,255,Lufthansa,False,10/10/2022 - 08:20
N505DN,A350-941,164,Delta,False,10/10/2022 - 08:20
B-321N,A350-941,458,Air China,False,10/10/2022 - 08:20
N502DN,A350-941,135,Delta,False,10/10/2022 - 08:20
N512DN,A350-941,267,Delta,False,10/10/2022 - 08:20
B-LRB,A350-941,32,Cathay Pacific,True,10/10/2022 - 08:20
OH-LWG,A350-941,51,Finnair,False,10/10/2022 - 08:20
OH-LWC,A350-941,20,Finnair,False,10/10/2022 - 08:20
EC-NIS,A350-941,406,Iberia,True,10/10/2022 - 08:20
OH-LWB,A350-941,19,Finnair,False,10/10/2022 - 08:20
VN-A891,A350-941,67,Vietnam Airlines,False,10/10/2022 - 08:20
9V-SHU,A350-941,469,Singapore Airlines,False,10/10/2022 - 08:20
9V-SHN,A350-941,385,Singapore Airlines,False,10/10/2022 - 08:20
9V-SMD,A350-941,37,Singapore Airlines,False,10/10/2022 - 08:20
9V-SMI,A350-941,77,Singapore Airlines,False,10/10/2022 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,True,10/10/2022 - 08:20
G-XWBB,A350-1041,340,British Airways,False,10/10/2022 - 08:20
F-HTYI,A350-941,491,Air France,False,10/10/2022 - 08:20
F-HREU,A350-941,5,French Bee,False,10/10/2022 - 08:20
B-LXG,A350-1041,252,Cathay Pacific,False,10/10/2022 - 08:20
A7-ALY,A350-941,132,Qatar,False,10/10/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,10/10/2022 - 08:20
A7-ANN,A350-1041,356,Qatar,False,10/10/2022 - 08:20
A7-ALM,A350-941,42,Qatar,False,10/10/2022 - 08:20
HS-THD,A350-941,95,Thai Airways,True,10/10/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,10/10/2022 - 08:20
A7-AML,A350-941,257,Qatar,False,10/10/2022 - 08:20
