A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/02/2026 - 08:33
D-AIXF,A350-941,146,Lufthansa,False,02/02/2026 - 08:33
D-AIXD,A350-941,127,Lufthansa,False,02/02/2026 - 08:33
D-AIXQ,A350-941,427,Lufthansa,False,02/02/2026 - 08:33
D-AIXK,A350-941,212,Lufthansa,True,02/02/2026 - 08:33
SE-RSE,A350-941,nan,SAS Airlines,False,02/02/2026 - 08:33
JA07XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 08:33
JA09XJ,A350-941,497,Japan Airlines,False,02/02/2026 - 08:33
JA02XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 08:33
N508DN,A350-941,190,Delta Air Lines,False,02/02/2026 - 08:33
N503DN,A350-941,149,Delta Air Lines,False,02/02/2026 - 08:33
TC-LGG,A350-941,nan,Turkish Airlines,False,02/02/2026 - 08:33
TC-LGE,A350-941,nan,Turkish Airlines,False,02/02/2026 - 08:33
TC-LGC,A350-941,nan,Turkish Airlines,False,02/02/2026 - 08:33
TC-LGB,A350-941,nan,Turkish Airlines,False,02/02/2026 - 08:33
B-326Y,A350-941,nan,Air China,False,02/02/2026 - 08:33
JA11XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 08:33
OH-LWC,A350-941,20,Finnair,False,02/02/2026 - 08:33
OH-LWD,A350-941,22,Finnair,False,02/02/2026 - 08:33
OH-LWB,A350-941,19,Finnair,False,02/02/2026 - 08:33
OH-LWL,A350-941,134,Finnair,False,02/02/2026 - 08:33
JA12XJ,A350-941,536,Japan Airlines,False,02/02/2026 - 08:33
9V-SHS,A350-941,nan,Singapore Airlines,False,02/02/2026 - 08:33
9V-SHM,A350-941,nan,Singapore Airlines,True,02/02/2026 - 08:33
JA10XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 08:33
EC-NLP,A350-941,nan,Iberia Airlines,False,02/02/2026 - 08:33
F-HNET,A350-941,91,Air Caraïbes,False,02/02/2026 - 08:33
B-18902,A350-941,57,China Airlines,False,02/02/2026 - 08:33
9V-SGA,A350-941,nan,Singapore Airlines,False,02/02/2026 - 08:33
9V-SGB,A350-941,nan,Singapore Airlines,False,02/02/2026 - 08:33
9V-SGC,A350-941,nan,Singapore Airlines,False,02/02/2026 - 08:33
9V-SGG,A350-941,nan,Singapore Airlines,False,02/02/2026 - 08:33
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2026 - 08:33
9V-SMT,A350-941,170,Singapore Airlines,False,02/02/2026 - 08:33
9V-SMN,A350-941,107,Singapore Airlines,True,02/02/2026 - 08:33
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/02/2026 - 08:33
B-307C,A350-941,nan,Air China,False,02/02/2026 - 08:33
EC-NCX,A350-941,nan,Iberia Airlines,False,02/02/2026 - 08:33
B-18918,A350-941,nan,China Airlines,False,02/02/2026 - 08:33
EC-MXV,A350-941,nan,Iberia Airlines,False,02/02/2026 - 08:33
EC-MYX,A350-941,nan,Iberia Airlines,False,02/02/2026 - 08:33
HL8362,A350-941,nan,Asiana Airlines,False,02/02/2026 - 08:33
B-30EA,A350-941,nan,China Southern Airlines,False,02/02/2026 - 08:33
F-HREV,A350-941,nan,French Bee,False,02/02/2026 - 08:33
HL7579,A350-941,176,Asiana Airlines,False,02/02/2026 - 08:33
B-LRT,A350-941,137,Cathay Pacific,False,02/02/2026 - 08:33
B-LRU,A350-941,148,Cathay Pacific,False,02/02/2026 - 08:33
B-LRV,A350-941,154,Cathay Pacific,False,02/02/2026 - 08:33
B-LXM,A350-1041,nan,Cathay Pacific,False,02/02/2026 - 08:33
G-XWBJ,A350-1041,nan,British Airways,False,02/02/2026 - 08:33
A7-ALZ,A350-941,12,Qatar Airways,False,02/02/2026 - 08:33
A7-ALW,A350-941,nan,Qatar Airways,False,02/02/2026 - 08:33
A7-ALX,A350-941,126,Qatar Airways,False,02/02/2026 - 08:33
A7-ALV,A350-941,106,Qatar Airways,False,02/02/2026 - 08:33
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/02/2026 - 08:33
A7-ANK,A350-1041,332,Qatar Airways,False,02/02/2026 - 08:33
A7-ANA,A350-1041,88,Qatar Airways,False,02/02/2026 - 08:33
A7-ANS,A350-1041,nan,Qatar Airways,False,02/02/2026 - 08:33
D-AIVC,A350-941,nan,Lufthansa,False,02/02/2026 - 08:33
A7-ALS,A350-941,83,Qatar Airways,False,02/02/2026 - 08:33
A7-ALQ,A350-941,76,Qatar Airways,False,02/02/2026 - 08:33
A7-ALO,A350-941,63,Qatar Airways,False,02/02/2026 - 08:33
HS-THE,A350-941,111,Thai Airways,False,02/02/2026 - 08:33
A7-AMG,A350-941,nan,Qatar Airways,False,02/02/2026 - 08:33
A7-AMF,A350-941,nan,Qatar Airways,True,02/02/2026 - 08:33
A7-ALE,A350-941,8,Qatar Airways,False,02/02/2026 - 08:33
A7-ALC,A350-941,9,Qatar Airways,False,02/02/2026 - 08:33
A7-ALA,A350-941,6,Qatar Airways,False,02/02/2026 - 08:33
A7-AMK,A350-941,nan,Qatar Airways,False,02/02/2026 - 08:33
