A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/03/2026 - 01:43
SE-RSC,A350-941,nan,SAS Airlines,False,27/03/2026 - 01:43
SE-RSF,A350-941,nan,SAS Airlines,False,27/03/2026 - 01:43
SE-RSE,A350-941,nan,SAS Airlines,False,27/03/2026 - 01:43
B-320S,A350-941,nan,China Southern Airlines,False,27/03/2026 - 01:43
B-322Y,A350-941,nan,Air China,False,27/03/2026 - 01:43
B-323H,A350-941,nan,China Eastern Airlines,False,27/03/2026 - 01:43
JA07XJ,A350-941,nan,Japan Airlines,False,27/03/2026 - 01:43
B-321J,A350-941,nan,China Eastern Airlines,False,27/03/2026 - 01:43
TC-LGH,A350-941,nan,Turkish Airlines,False,27/03/2026 - 01:43
TC-LGE,A350-941,nan,Turkish Airlines,False,27/03/2026 - 01:43
TC-LGI,A350-941,nan,Turkish Airlines,False,27/03/2026 - 01:43
B-327V,A350-941,nan,Air China,False,27/03/2026 - 01:43
JA11XJ,A350-941,nan,Japan Airlines,True,27/03/2026 - 01:43
JA08XJ,A350-941,nan,Japan Airlines,False,27/03/2026 - 01:43
B-LRK,A350-941,70,Cathay Pacific,False,27/03/2026 - 01:43
B-LRL,A350-941,72,Cathay Pacific,False,27/03/2026 - 01:43
B-LRI,A350-941,58,Cathay Pacific,True,27/03/2026 - 01:43
OH-LWG,A350-941,51,Finnair,False,27/03/2026 - 01:43
OH-LWC,A350-941,20,Finnair,False,27/03/2026 - 01:43
OH-LWA,A350-941,18,Finnair,False,27/03/2026 - 01:43
OH-LWR,A350-941,nan,Finnair,False,27/03/2026 - 01:43
OH-LWK,A350-941,113,Finnair,True,27/03/2026 - 01:43
OH-LWN,A350-941,nan,Finnair,False,27/03/2026 - 01:43
9V-SHH,A350-941,nan,Singapore Airlines,False,27/03/2026 - 01:43
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/03/2026 - 01:43
9V-SHV,A350-941,nan,Singapore Airlines,False,27/03/2026 - 01:43
9V-SJB,A350-941,nan,Singapore Airlines,False,27/03/2026 - 01:43
EC-NLP,A350-941,nan,Iberia Airlines,False,27/03/2026 - 01:43
