A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,27/10/2024 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,27/10/2024 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,27/10/2024 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,27/10/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,27/10/2024 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2024 - 08:14
N508DN,A350-941,190,Delta Air Lines,False,27/10/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/10/2024 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,27/10/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,27/10/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,27/10/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,27/10/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,27/10/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,True,27/10/2024 - 08:14
N512DN,A350-941,267,Delta Air Lines,False,27/10/2024 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,27/10/2024 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,27/10/2024 - 08:14
B-LRS,A350-941,128,Cathay Pacific,False,27/10/2024 - 08:14
B-LRR,A350-941,119,Cathay Pacific,True,27/10/2024 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,27/10/2024 - 08:14
OH-LWC,A350-941,20,Finnair,False,27/10/2024 - 08:14
OH-LWR,A350-941,nan,Finnair,False,27/10/2024 - 08:14
OH-LWM,A350-941,nan,Finnair,False,27/10/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,True,27/10/2024 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,27/10/2024 - 08:14
9V-SHH,A350-941,nan,Singapore Airlines,True,27/10/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,27/10/2024 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/10/2024 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,27/10/2024 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,27/10/2024 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2024 - 08:14
9V-SMG,A350-941,62,Singapore Airlines,True,27/10/2024 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,True,27/10/2024 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,True,27/10/2024 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,27/10/2024 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,True,27/10/2024 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,27/10/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/10/2024 - 08:14
B-18912,A350-941,162,China Airlines,False,27/10/2024 - 08:14
N518DZ,A350-941,580,Delta Air Lines,True,27/10/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,27/10/2024 - 08:14
B-30A9,A350-941,nan,China Southern Airlines,False,27/10/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,27/10/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,27/10/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,27/10/2024 - 08:14
F-HTYQ,A350-941,nan,Air France,False,27/10/2024 - 08:14
B-LXB,A350-1041,nan,Cathay Pacific,False,27/10/2024 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,27/10/2024 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,27/10/2024 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,27/10/2024 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,27/10/2024 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,True,27/10/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,27/10/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,27/10/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,27/10/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/10/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,27/10/2024 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,27/10/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,27/10/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,27/10/2024 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,27/10/2024 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,27/10/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,27/10/2024 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,27/10/2024 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,27/10/2024 - 08:14
