A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/02/2026 - 01:19
SE-RSF,A350-941,nan,SAS Airlines,False,14/02/2026 - 01:19
JA02XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 01:19
B-324S,A350-941,nan,China Southern Airlines,False,14/02/2026 - 01:19
B-324R,A350-941,nan,China Southern Airlines,False,14/02/2026 - 01:19
TC-LGB,A350-941,nan,Turkish Airlines,False,14/02/2026 - 01:19
TC-LGI,A350-941,nan,Turkish Airlines,False,14/02/2026 - 01:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 01:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 01:19
B-LRR,A350-941,119,Cathay Pacific,False,14/02/2026 - 01:19
EC-NGT,A350-941,366,Iberia Airlines,False,14/02/2026 - 01:19
OH-LWG,A350-941,51,Finnair,False,14/02/2026 - 01:19
OH-LWD,A350-941,22,Finnair,False,14/02/2026 - 01:19
OH-LWE,A350-941,23,Finnair,False,14/02/2026 - 01:19
OH-LWS,A350-941,nan,Finnair,False,14/02/2026 - 01:19
OH-LWM,A350-941,nan,Finnair,False,14/02/2026 - 01:19
JA12XJ,A350-941,536,Japan Airlines,False,14/02/2026 - 01:19
9V-SHC,A350-941,nan,Singapore Airlines,False,14/02/2026 - 01:19
9V-SHG,A350-941,nan,Singapore Airlines,False,14/02/2026 - 01:19
9V-SHF,A350-941,nan,Singapore Airlines,False,14/02/2026 - 01:19
G-XWBF,A350-1041,402,British Airways,False,14/02/2026 - 01:19
G-XWBH,A350-1041,nan,British Airways,False,14/02/2026 - 01:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/02/2026 - 01:19
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/02/2026 - 01:19
B-18915,A350-941,179,China Airlines,False,14/02/2026 - 01:19
B-305X,A350-941,nan,China Eastern Airlines,False,14/02/2026 - 01:19
B-18912,A350-941,162,China Airlines,False,14/02/2026 - 01:19
B-306Y,A350-941,nan,China Eastern Airlines,True,14/02/2026 - 01:19
B-307Y,A350-941,nan,China Eastern Airlines,True,14/02/2026 - 01:19
B-18907,A350-941,105,China Airlines,False,14/02/2026 - 01:19
B-30A9,A350-941,nan,China Southern Airlines,False,14/02/2026 - 01:19
B-30CE,A350-941,nan,China Southern Airlines,False,14/02/2026 - 01:19
HL8359,A350-941,nan,Asiana Airlines,False,14/02/2026 - 01:19
B-30FM,A350-941,nan,China Eastern Airlines,False,14/02/2026 - 01:19
HL8360,A350-941,nan,Asiana Airlines,False,14/02/2026 - 01:19
