A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,29/07/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,29/07/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,29/07/2023 - 16:09
B-LRC,A350-941,34,Cathay Pacific,False,29/07/2023 - 16:09
B-LRD,A350-941,38,Cathay Pacific,False,29/07/2023 - 16:09
OH-LWC,A350-941,20,Finnair,False,29/07/2023 - 16:09
OH-LWD,A350-941,22,Finnair,False,29/07/2023 - 16:09
EC-NIS,A350-941,406,Iberia,False,29/07/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,29/07/2023 - 16:09
9V-SMI,A350-941,77,Singapore Airlines,False,29/07/2023 - 16:09
F-HTYD,A350-941,381,Air France,False,29/07/2023 - 16:09
A7-ANM,A350-1041,350,Qatar,False,29/07/2023 - 16:09
A7-ANP,A350-1041,372,Qatar,False,29/07/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,29/07/2023 - 16:09
A7-ALM,A350-941,42,Qatar,False,29/07/2023 - 16:09
