A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/07/2024 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,10/07/2024 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,10/07/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,10/07/2024 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,10/07/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,10/07/2024 - 12:18
SE-RSC,A350-941,nan,SAS Airlines,False,10/07/2024 - 12:18
B-322Y,A350-941,nan,Air China,False,10/07/2024 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,10/07/2024 - 12:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/07/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,10/07/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 12:18
N508DN,A350-941,190,Delta Air Lines,False,10/07/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,10/07/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,10/07/2024 - 12:18
B-327V,A350-941,nan,Air China,False,10/07/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 12:18
EC-NGT,A350-941,366,Iberia Airlines,True,10/07/2024 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,10/07/2024 - 12:18
OH-LWB,A350-941,19,Finnair,False,10/07/2024 - 12:18
OH-LWO,A350-941,nan,Finnair,True,10/07/2024 - 12:18
OH-LWK,A350-941,113,Finnair,False,10/07/2024 - 12:18
OH-LWN,A350-941,nan,Finnair,True,10/07/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 12:18
B-1080,A350-941,nan,Air China,False,10/07/2024 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,True,10/07/2024 - 12:18
9V-SHK,A350-941,nan,Singapore Airlines,False,10/07/2024 - 12:18
G-XWBF,A350-1041,402,British Airways,False,10/07/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,10/07/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,10/07/2024 - 12:18
B-18902,A350-941,57,China Airlines,False,10/07/2024 - 12:18
B-18905,A350-941,73,China Airlines,False,10/07/2024 - 12:18
9V-SGF,A350-941,nan,Singapore Airlines,False,10/07/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,10/07/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,10/07/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,10/07/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,10/07/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,10/07/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,10/07/2024 - 12:18
9V-SMY,A350-941,nan,Singapore Airlines,False,10/07/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,10/07/2024 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/07/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/07/2024 - 12:18
B-18915,A350-941,179,China Airlines,False,10/07/2024 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,10/07/2024 - 12:18
B-304N,A350-941,nan,China Eastern Airlines,False,10/07/2024 - 12:18
B-308C,A350-941,nan,Air China,False,10/07/2024 - 12:18
B-18917,A350-941,208,China Airlines,False,10/07/2024 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,10/07/2024 - 12:18
HL8360,A350-941,nan,Asiana Airlines,False,10/07/2024 - 12:18
HL8382,A350-941,nan,Asiana Airlines,False,10/07/2024 - 12:18
F-HTYI,A350-941,491,Air France,False,10/07/2024 - 12:18
F-HTYK,A350-941,502,Air France,False,10/07/2024 - 12:18
F-HTYL,A350-941,nan,Air France,False,10/07/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,10/07/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,10/07/2024 - 12:18
F-HMIX,A350-1041,nan,French Bee,False,10/07/2024 - 12:18
B-LRX,A350-941,155,Cathay Pacific,False,10/07/2024 - 12:18
B-LRV,A350-941,154,Cathay Pacific,True,10/07/2024 - 12:18
B-LXB,A350-1041,nan,Cathay Pacific,False,10/07/2024 - 12:18
B-LXK,A350-1041,nan,Cathay Pacific,False,10/07/2024 - 12:18
B-LQF,A350-941,nan,Cathay Pacific,False,10/07/2024 - 12:18
B-LXN,A350-1041,nan,Cathay Pacific,True,10/07/2024 - 12:18
HL7771,A350-941,nan,Asiana Airlines,False,10/07/2024 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,10/07/2024 - 12:18
A7-ALZ,A350-941,12,Qatar Airways,False,10/07/2024 - 12:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/07/2024 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,False,10/07/2024 - 12:18
A7-ANI,A350-1041,nan,Qatar Airways,False,10/07/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,10/07/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,10/07/2024 - 12:18
N513DZ,A350-941,277,Delta Air Lines,False,10/07/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,10/07/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,10/07/2024 - 12:18
