A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/10/2022 - 04:35
D-AIXC,A350-941,87,Lufthansa,False,06/10/2022 - 04:35
D-AIXI,A350-941,202,Lufthansa,False,06/10/2022 - 04:35
D-AIXJ,A350-941,209,Lufthansa,False,06/10/2022 - 04:35
D-AIXM,A350-941,287,Lufthansa,False,06/10/2022 - 04:35
N505DN,A350-941,164,Delta,False,06/10/2022 - 04:35
B-321N,A350-941,458,Air China,False,06/10/2022 - 04:35
N502DN,A350-941,135,Delta,True,06/10/2022 - 04:35
VN-A891,A350-941,67,Vietnam Airlines,False,06/10/2022 - 04:35
G-XWBF,A350-1041,402,British Airways,False,06/10/2022 - 04:35
N504DN,A350-941,160,Delta,False,06/10/2022 - 04:35
G-VLUX,A350-1041,274,Virgin,False,06/10/2022 - 04:35
G-VJAM,A350-1041,336,Virgin,False,06/10/2022 - 04:35
9V-SMC,A350-941,31,Singapore Airlines,False,06/10/2022 - 04:35
9V-SMH,A350-941,68,Singapore Airlines,False,06/10/2022 - 04:35
B-18901,A350-941,49,China Airlines,False,06/10/2022 - 04:35
B-18906,A350-941,92,China Airlines,False,06/10/2022 - 04:35
F-HTYC,A350-941,359,Air France,False,06/10/2022 - 04:35
F-HTYF,A350-941,422,Air France,False,06/10/2022 - 04:35
F-HTYK,A350-941,502,Air France,False,06/10/2022 - 04:35
F-HREY,A350-941,325,French Bee,False,06/10/2022 - 04:35
N506DN,A350-941,175,Delta,False,06/10/2022 - 04:35
HS-THC,A350-941,50,Thai Airways,False,06/10/2022 - 04:35
