A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/07/2025 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,03/07/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,03/07/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,03/07/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,03/07/2025 - 12:26
SE-RSC,A350-941,nan,SAS Airlines,False,03/07/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,03/07/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 12:26
N508DN,A350-941,190,Delta Air Lines,False,03/07/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/07/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,False,03/07/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,03/07/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,03/07/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,True,03/07/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,03/07/2025 - 12:26
B-327V,A350-941,nan,Air China,False,03/07/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,03/07/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,03/07/2025 - 12:26
B-LRI,A350-941,58,Cathay Pacific,False,03/07/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,03/07/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,03/07/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,03/07/2025 - 12:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/07/2025 - 12:26
OH-LWC,A350-941,20,Finnair,False,03/07/2025 - 12:26
B-1081,A350-941,nan,Air China,False,03/07/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,True,03/07/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,True,03/07/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,03/07/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,03/07/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,03/07/2025 - 12:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2025 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,True,03/07/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,03/07/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,03/07/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,03/07/2025 - 12:26
G-XWBC,A350-1041,nan,British Airways,False,03/07/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,03/07/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,03/07/2025 - 12:26
B-304N,A350-941,nan,China Eastern Airlines,False,03/07/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2025 - 12:26
B-308C,A350-941,nan,Air China,False,03/07/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,03/07/2025 - 12:26
B-30CW,A350-941,373,China Eastern Airlines,False,03/07/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,03/07/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,False,03/07/2025 - 12:26
N506DN,A350-941,175,Delta Air Lines,False,03/07/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,True,03/07/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,03/07/2025 - 12:26
B-LXM,A350-1041,nan,Cathay Pacific,False,03/07/2025 - 12:26
G-XWBK,A350-1041,nan,British Airways,False,03/07/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,03/07/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,True,03/07/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,03/07/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,03/07/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,03/07/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,03/07/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,03/07/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,03/07/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,03/07/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,03/07/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,03/07/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,03/07/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,03/07/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,03/07/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,03/07/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,03/07/2025 - 12:26
A7-ALJ,A350-941,25,Qatar Airways,False,03/07/2025 - 12:26
