A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/02/2026 - 05:11
D-AIXK,A350-941,212,Lufthansa,False,27/02/2026 - 05:11
D-AIXJ,A350-941,209,Lufthansa,False,27/02/2026 - 05:11
D-AIXM,A350-941,287,Lufthansa,False,27/02/2026 - 05:11
N505DN,A350-941,164,Delta Air Lines,False,27/02/2026 - 05:11
JA14XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 05:11
B-322Y,A350-941,nan,Air China,False,27/02/2026 - 05:11
B-323H,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 05:11
JA09XJ,A350-941,497,Japan Airlines,False,27/02/2026 - 05:11
B-324X,A350-941,nan,China Eastern Airlines,True,27/02/2026 - 05:11
B-324W,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 05:11
JA04XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 05:11
N503DN,A350-941,149,Delta Air Lines,False,27/02/2026 - 05:11
TC-LGB,A350-941,nan,Turkish Airlines,False,27/02/2026 - 05:11
N502DN,A350-941,135,Delta Air Lines,False,27/02/2026 - 05:11
VN-A894,A350-941,150,Vietnam Airlines,False,27/02/2026 - 05:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2026 - 05:11
B-LRC,A350-941,34,Cathay Pacific,False,27/02/2026 - 05:11
B-LRD,A350-941,38,Cathay Pacific,False,27/02/2026 - 05:11
B-LRB,A350-941,32,Cathay Pacific,False,27/02/2026 - 05:11
B-LRL,A350-941,72,Cathay Pacific,False,27/02/2026 - 05:11
B-LRI,A350-941,58,Cathay Pacific,False,27/02/2026 - 05:11
B-LRJ,A350-941,61,Cathay Pacific,False,27/02/2026 - 05:11
B-LRF,A350-941,46,Cathay Pacific,False,27/02/2026 - 05:11
B-LRP,A350-941,101,Cathay Pacific,True,27/02/2026 - 05:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/02/2026 - 05:11
OH-LWG,A350-941,51,Finnair,False,27/02/2026 - 05:11
OH-LWA,A350-941,18,Finnair,True,27/02/2026 - 05:11
OH-LWR,A350-941,nan,Finnair,False,27/02/2026 - 05:11
OH-LWK,A350-941,113,Finnair,False,27/02/2026 - 05:11
OH-LWI,A350-941,104,Finnair,False,27/02/2026 - 05:11
B-1081,A350-941,nan,Air China,False,27/02/2026 - 05:11
9V-SHH,A350-941,nan,Singapore Airlines,False,27/02/2026 - 05:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/02/2026 - 05:11
9V-SHL,A350-941,nan,Singapore Airlines,False,27/02/2026 - 05:11
9V-SHM,A350-941,nan,Singapore Airlines,False,27/02/2026 - 05:11
JA05XJ,A350-941,370,Japan Airlines,False,27/02/2026 - 05:11
G-XWBH,A350-1041,nan,British Airways,False,27/02/2026 - 05:11
G-XWBG,A350-1041,432,British Airways,False,27/02/2026 - 05:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/02/2026 - 05:11
9V-SGB,A350-941,nan,Singapore Airlines,False,27/02/2026 - 05:11
9V-SGF,A350-941,nan,Singapore Airlines,False,27/02/2026 - 05:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2026 - 05:11
9V-SMC,A350-941,31,Singapore Airlines,False,27/02/2026 - 05:11
9V-SMA,A350-941,26,Singapore Airlines,False,27/02/2026 - 05:11
9V-SME,A350-941,41,Singapore Airlines,False,27/02/2026 - 05:11
9V-SMF,A350-941,54,Singapore Airlines,False,27/02/2026 - 05:11
