A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,29/12/2024 - 08:13
D-AIXR,A350-941,nan,Lufthansa,False,29/12/2024 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,29/12/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,29/12/2024 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,29/12/2024 - 08:13
RP-C3508,A350-941,nan,Philippine Airlines,False,29/12/2024 - 08:13
B-321J,A350-941,nan,China Eastern Airlines,False,29/12/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/12/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,29/12/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,29/12/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,29/12/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,29/12/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,29/12/2024 - 08:13
B-326Y,A350-941,nan,Air China,False,29/12/2024 - 08:13
B-327V,A350-941,nan,Air China,False,29/12/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,29/12/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,29/12/2024 - 08:13
VN-A893,A350-941,129,Vietnam Airlines,False,29/12/2024 - 08:13
B-LRE,A350-941,39,Cathay Pacific,False,29/12/2024 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,29/12/2024 - 08:13
B-LRM,A350-941,75,Cathay Pacific,True,29/12/2024 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,False,29/12/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,29/12/2024 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,29/12/2024 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,False,29/12/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,29/12/2024 - 08:13
OH-LWF,A350-941,28,Finnair,False,29/12/2024 - 08:13
OH-LWA,A350-941,18,Finnair,False,29/12/2024 - 08:13
OH-LWI,A350-941,104,Finnair,False,29/12/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,29/12/2024 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,29/12/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/12/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,True,29/12/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,29/12/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,29/12/2024 - 08:13
ET-ATR,A350-941,43,Ethiopian Airlines,True,29/12/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,29/12/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,29/12/2024 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,29/12/2024 - 08:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/12/2024 - 08:13
G-XWBC,A350-1041,nan,British Airways,False,29/12/2024 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,29/12/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,29/12/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,29/12/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,29/12/2024 - 08:13
B-18907,A350-941,105,China Airlines,False,29/12/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,29/12/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,29/12/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,29/12/2024 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,29/12/2024 - 08:13
F-HTYH,A350-941,488,Air France,False,29/12/2024 - 08:13
F-HTYC,A350-941,359,Air France,False,29/12/2024 - 08:13
F-HTYK,A350-941,502,Air France,False,29/12/2024 - 08:13
F-HTYQ,A350-941,nan,Air France,False,29/12/2024 - 08:13
B-LXD,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,29/12/2024 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 08:13
B-LXO,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 08:13
