A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,30/10/2025 - 16:17
B-320S,A350-941,nan,China Southern Airlines,False,30/10/2025 - 16:17
B-324S,A350-941,nan,China Southern Airlines,False,30/10/2025 - 16:17
TC-LGF,A350-941,nan,Turkish Airlines,False,30/10/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,30/10/2025 - 16:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 16:17
B-LRM,A350-941,75,Cathay Pacific,False,30/10/2025 - 16:17
B-LRI,A350-941,58,Cathay Pacific,True,30/10/2025 - 16:17
EC-NGY,A350-941,400,Evelop Airlines,False,30/10/2025 - 16:17
B-LRP,A350-941,101,Cathay Pacific,False,30/10/2025 - 16:17
B-LRO,A350-941,93,Cathay Pacific,False,30/10/2025 - 16:17
A6-XWC,A350-1041,nan,Etihad Airways,False,30/10/2025 - 16:17
EC-NIS,A350-941,406,Iberia Airlines,False,30/10/2025 - 16:17
OH-LWB,A350-941,19,Finnair,False,30/10/2025 - 16:17
OH-LWO,A350-941,nan,Finnair,False,30/10/2025 - 16:17
OH-LWP,A350-941,nan,Finnair,False,30/10/2025 - 16:17
OH-LWM,A350-941,nan,Finnair,False,30/10/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,30/10/2025 - 16:17
9V-SHH,A350-941,nan,Singapore Airlines,False,30/10/2025 - 16:17
9V-SHS,A350-941,nan,Singapore Airlines,False,30/10/2025 - 16:17
9V-SHO,A350-941,nan,Singapore Airlines,False,30/10/2025 - 16:17
9V-SJA,A350-941,nan,Singapore Airlines,False,30/10/2025 - 16:17
B-18901,A350-941,49,China Airlines,False,30/10/2025 - 16:17
B-18906,A350-941,92,China Airlines,False,30/10/2025 - 16:17
B-18917,A350-941,208,China Airlines,False,30/10/2025 - 16:17
B-30AL,A350-941,nan,China Southern Airlines,False,30/10/2025 - 16:17
B-30F0,A350-941,nan,China Southern Airlines,False,30/10/2025 - 16:17
HL8359,A350-941,nan,Asiana Airlines,False,30/10/2025 - 16:17
HL8362,A350-941,nan,Asiana Airlines,True,30/10/2025 - 16:17
HL8383,A350-941,nan,Asiana Airlines,False,30/10/2025 - 16:17
F-HTYA,A350-941,nan,Air France,False,30/10/2025 - 16:17
F-HTYD,A350-941,381,Air France,False,30/10/2025 - 16:17
F-HTYQ,A350-941,nan,Air France,False,30/10/2025 - 16:17
B-LRX,A350-941,155,Cathay Pacific,False,30/10/2025 - 16:17
B-LXF,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 16:17
B-LXP,A350-1041,503,Cathay Pacific,False,30/10/2025 - 16:17
A7-AOA,A350-1041,409,Qatar Airways,True,30/10/2025 - 16:17
A7-ALW,A350-941,nan,Qatar Airways,False,30/10/2025 - 16:17
A7-ALV,A350-941,106,Qatar Airways,False,30/10/2025 - 16:17
A7-ANE,A350-1041,nan,Qatar Airways,False,30/10/2025 - 16:17
A7-ANR,A350-1041,nan,Qatar Airways,False,30/10/2025 - 16:17
A7-ALR,A350-941,78,Qatar Airways,False,30/10/2025 - 16:17
A7-ALQ,A350-941,76,Qatar Airways,False,30/10/2025 - 16:17
HS-THD,A350-941,95,Thai Airways,False,30/10/2025 - 16:17
HS-THF,A350-941,123,Thai Airways,False,30/10/2025 - 16:17
HS-THB,A350-941,44,Thai Airways,False,30/10/2025 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,30/10/2025 - 16:17
A7-AME,A350-941,nan,Qatar Airways,False,30/10/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,30/10/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,30/10/2025 - 16:17
A7-ALB,A350-941,7,Qatar Airways,False,30/10/2025 - 16:17
A7-ALG,A350-941,13,Qatar Airways,False,30/10/2025 - 16:17
D-AIXD,A350-941,127,Lufthansa,True,30/10/2025 - 16:17
D-AIXG,A350-941,174,Lufthansa,False,30/10/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,30/10/2025 - 16:17
D-AIXN,A350-941,292,Lufthansa,False,30/10/2025 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,30/10/2025 - 16:17
RP-C3508,A350-941,nan,Philippine Airlines,False,30/10/2025 - 16:17
N511DN,A350-941,210,Delta Air Lines,False,30/10/2025 - 16:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/10/2025 - 16:17
N508DN,A350-941,190,Delta Air Lines,False,30/10/2025 - 16:17
N503DN,A350-941,149,Delta Air Lines,False,30/10/2025 - 16:17
VN-A890,A350-941,56,Vietnam Airlines,False,30/10/2025 - 16:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 16:17
9V-SGD,A350-941,nan,Singapore Airlines,False,30/10/2025 - 16:17
9V-SGB,A350-941,nan,Singapore Airlines,False,30/10/2025 - 16:17
9V-SMK,A350-941,84,Singapore Airlines,False,30/10/2025 - 16:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,30/10/2025 - 16:17
F-HMIX,A350-1041,nan,French Bee,False,30/10/2025 - 16:17
