A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/09/2023 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,07/09/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,07/09/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,07/09/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,07/09/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,07/09/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,07/09/2023 - 12:15
N503DN,A350-941,149,Delta,False,07/09/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,True,07/09/2023 - 12:15
N512DN,A350-941,267,Delta,False,07/09/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,07/09/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,07/09/2023 - 12:15
B-LRI,A350-941,58,Cathay Pacific,True,07/09/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,07/09/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,07/09/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,07/09/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,07/09/2023 - 12:15
VN-A890,A350-941,56,Vietnam Airlines,False,07/09/2023 - 12:15
G-VLUX,A350-1041,274,Virgin,False,07/09/2023 - 12:15
B-18902,A350-941,57,China Airlines,True,07/09/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,07/09/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,07/09/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,07/09/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,07/09/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,07/09/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,07/09/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,07/09/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,07/09/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,07/09/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,07/09/2023 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,07/09/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,07/09/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,07/09/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,07/09/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,07/09/2023 - 12:15
A7-AMG,A350-941,207,Qatar,False,07/09/2023 - 12:15
A7-ALI,A350-941,21,Qatar,False,07/09/2023 - 12:15
