A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/12/2025 - 01:01
D-AIXF,A350-941,146,Lufthansa,False,17/12/2025 - 01:01
D-AIXE,A350-941,136,Lufthansa,False,17/12/2025 - 01:01
D-AIXI,A350-941,nan,Lufthansa,False,17/12/2025 - 01:01
D-AIXH,A350-941,184,Lufthansa,False,17/12/2025 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,17/12/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,17/12/2025 - 01:01
N505DN,A350-941,164,Delta Air Lines,False,17/12/2025 - 01:01
SE-RSC,A350-941,nan,SAS Airlines,False,17/12/2025 - 01:01
SE-RSF,A350-941,nan,SAS Airlines,True,17/12/2025 - 01:01
B-322Y,A350-941,nan,Air China,False,17/12/2025 - 01:01
JA07XJ,A350-941,nan,Japan Airlines,True,17/12/2025 - 01:01
N511DN,A350-941,210,Delta Air Lines,False,17/12/2025 - 01:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/12/2025 - 01:01
B-322H,A350-941,nan,Air China,False,17/12/2025 - 01:01
B-324X,A350-941,nan,China Eastern Airlines,False,17/12/2025 - 01:01
B-324S,A350-941,nan,China Southern Airlines,False,17/12/2025 - 01:01
JA04XJ,A350-941,nan,Japan Airlines,True,17/12/2025 - 01:01
B-LRA,A350-941,29,Cathay Pacific,False,17/12/2025 - 01:01
TC-LGG,A350-941,nan,Turkish Airlines,False,17/12/2025 - 01:01
TC-LGD,A350-941,nan,Turkish Airlines,False,17/12/2025 - 01:01
TC-LGI,A350-941,nan,Turkish Airlines,False,17/12/2025 - 01:01
VN-A892,A350-941,86,Vietnam Airlines,False,17/12/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,True,17/12/2025 - 01:01
VN-A898,A350-941,nan,Vietnam Airlines,False,17/12/2025 - 01:01
N512DN,A350-941,267,Delta Air Lines,False,17/12/2025 - 01:01
B-LRK,A350-941,70,Cathay Pacific,True,17/12/2025 - 01:01
B-LRF,A350-941,46,Cathay Pacific,False,17/12/2025 - 01:01
OH-LWC,A350-941,20,Finnair,False,17/12/2025 - 01:01
OH-LWF,A350-941,28,Finnair,False,17/12/2025 - 01:01
OH-LWO,A350-941,nan,Finnair,True,17/12/2025 - 01:01
OH-LWP,A350-941,nan,Finnair,False,17/12/2025 - 01:01
OH-LWR,A350-941,nan,Finnair,False,17/12/2025 - 01:01
OH-LWN,A350-941,nan,Finnair,False,17/12/2025 - 01:01
JA15XJ,A350-941,nan,Japan Airlines,False,17/12/2025 - 01:01
B-1081,A350-941,nan,Air China,False,17/12/2025 - 01:01
JA12XJ,A350-941,536,Japan Airlines,False,17/12/2025 - 01:01
9V-SHE,A350-941,nan,Singapore Airlines,False,17/12/2025 - 01:01
9V-SHW,A350-941,nan,Singapore Airlines,False,17/12/2025 - 01:01
G-XWBH,A350-1041,nan,British Airways,False,17/12/2025 - 01:01
G-XWBG,A350-1041,432,British Airways,False,17/12/2025 - 01:01
B-18902,A350-941,57,China Airlines,False,17/12/2025 - 01:01
9V-SGA,A350-941,nan,Singapore Airlines,False,17/12/2025 - 01:01
9V-SGF,A350-941,nan,Singapore Airlines,False,17/12/2025 - 01:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 01:01
9V-SMS,A350-941,158,Singapore Airlines,False,17/12/2025 - 01:01
9V-SMY,A350-941,nan,Singapore Airlines,False,17/12/2025 - 01:01
9V-SML,A350-941,96,Singapore Airlines,False,17/12/2025 - 01:01
9V-SMJ,A350-941,81,Singapore Airlines,False,17/12/2025 - 01:01
B-18915,A350-941,179,China Airlines,False,17/12/2025 - 01:01
B-18912,A350-941,162,China Airlines,False,17/12/2025 - 01:01
G-XWBC,A350-1041,nan,British Airways,False,17/12/2025 - 01:01
EC-MXV,A350-941,nan,Iberia Airlines,False,17/12/2025 - 01:01
B-30AL,A350-941,nan,China Southern Airlines,False,17/12/2025 - 01:01
JA06XJ,A350-941,nan,Japan Airlines,False,17/12/2025 - 01:01
B-30F0,A350-941,nan,China Southern Airlines,False,17/12/2025 - 01:01
HL8359,A350-941,nan,Asiana Airlines,False,17/12/2025 - 01:01
HL8361,A350-941,nan,Asiana Airlines,False,17/12/2025 - 01:01
HL8308,A350-941,nan,Asiana Airlines,False,17/12/2025 - 01:01
N510DN,A350-941,204,Delta Air Lines,False,17/12/2025 - 01:01
HL8383,A350-941,nan,Asiana Airlines,False,17/12/2025 - 01:01
N506DN,A350-941,175,Delta Air Lines,False,17/12/2025 - 01:01
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/12/2025 - 01:01
B-LQA,A350-941,nan,Cathay Pacific,True,17/12/2025 - 01:01
B-LXL,A350-1041,306,Cathay Pacific,False,17/12/2025 - 01:01
B-LQF,A350-941,nan,Cathay Pacific,False,17/12/2025 - 01:01
B-LQE,A350-941,nan,Cathay Pacific,False,17/12/2025 - 01:01
G-XWBK,A350-1041,nan,British Airways,False,17/12/2025 - 01:01
A7-AOA,A350-1041,409,Qatar Airways,False,17/12/2025 - 01:01
A7-ALY,A350-941,nan,Qatar Airways,False,17/12/2025 - 01:01
A7-ANL,A350-1041,nan,Qatar Airways,False,17/12/2025 - 01:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/12/2025 - 01:01
A7-ANH,A350-1041,nan,Qatar Airways,False,17/12/2025 - 01:01
A7-ANI,A350-1041,nan,Qatar Airways,False,17/12/2025 - 01:01
A7-ANF,A350-1041,161,Qatar Airways,False,17/12/2025 - 01:01
A7-AND,A350-1041,nan,Qatar Airways,False,17/12/2025 - 01:01
A7-ANB,A350-1041,102,Qatar Airways,False,17/12/2025 - 01:01
A7-ANA,A350-1041,88,Qatar Airways,False,17/12/2025 - 01:01
A7-ANR,A350-1041,nan,Qatar Airways,True,17/12/2025 - 01:01
A7-ANP,A350-1041,nan,Qatar Airways,False,17/12/2025 - 01:01
A7-ALQ,A350-941,76,Qatar Airways,False,17/12/2025 - 01:01
HS-THD,A350-941,95,Thai Airways,False,17/12/2025 - 01:01
HS-THF,A350-941,123,Thai Airways,False,17/12/2025 - 01:01
HS-THC,A350-941,50,Thai Airways,False,17/12/2025 - 01:01
A7-ALD,A350-941,10,Qatar Airways,False,17/12/2025 - 01:01
A7-ALA,A350-941,6,Qatar Airways,False,17/12/2025 - 01:01
A7-ALK,A350-941,33,Qatar Airways,False,17/12/2025 - 01:01
A7-ALG,A350-941,13,Qatar Airways,False,17/12/2025 - 01:01
