A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,19/07/2022 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,19/07/2022 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,19/07/2022 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,19/07/2022 - 20:11
SE-RSA,A350-941,358,Scandinavian,False,19/07/2022 - 20:11
N503DN,A350-941,149,Delta,False,19/07/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,19/07/2022 - 20:11
OH-LWL,A350-941,134,Finnair,True,19/07/2022 - 20:11
OH-LWI,A350-941,104,Finnair,False,19/07/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,19/07/2022 - 20:11
N504DN,A350-941,160,Delta,False,19/07/2022 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,19/07/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,19/07/2022 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,19/07/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,19/07/2022 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,19/07/2022 - 20:11
G-XWBB,A350-1041,340,British Airways,True,19/07/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,19/07/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,19/07/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,19/07/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,19/07/2022 - 20:11
A7-ALU,A350-941,100,Qatar,False,19/07/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,19/07/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,19/07/2022 - 20:11
HS-THG,A350-941,130,Thai Airways,False,19/07/2022 - 20:11
HS-THC,A350-941,50,Thai Airways,False,19/07/2022 - 20:11
