A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/05/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,07/05/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,07/05/2025 - 12:25
B-321N,A350-941,458,Air China,False,07/05/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,07/05/2025 - 12:25
B-324R,A350-941,nan,China Southern Airlines,False,07/05/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,True,07/05/2025 - 12:25
TC-LGB,A350-941,nan,Turkish Airlines,False,07/05/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,07/05/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,07/05/2025 - 12:25
B-LRF,A350-941,46,Cathay Pacific,True,07/05/2025 - 12:25
B-LRG,A350-941,53,Cathay Pacific,True,07/05/2025 - 12:25
B-LRO,A350-941,93,Cathay Pacific,False,07/05/2025 - 12:25
OH-LWA,A350-941,18,Finnair,False,07/05/2025 - 12:25
OH-LWM,A350-941,nan,Finnair,True,07/05/2025 - 12:25
9V-SHG,A350-941,nan,Singapore Airlines,False,07/05/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,07/05/2025 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,07/05/2025 - 12:25
9V-SHU,A350-941,nan,Singapore Airlines,False,07/05/2025 - 12:25
9V-SHO,A350-941,nan,Singapore Airlines,False,07/05/2025 - 12:25
B-18901,A350-941,49,China Airlines,False,07/05/2025 - 12:25
B-304D,A350-941,nan,China Eastern Airlines,False,07/05/2025 - 12:25
B-308C,A350-941,nan,Air China,False,07/05/2025 - 12:25
B-309W,A350-941,nan,China Southern Airlines,False,07/05/2025 - 12:25
B-308M,A350-941,nan,Air China,False,07/05/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,07/05/2025 - 12:25
B-18917,A350-941,208,China Airlines,False,07/05/2025 - 12:25
B-30AL,A350-941,nan,China Southern Airlines,False,07/05/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,07/05/2025 - 12:25
HL8359,A350-941,nan,Asiana Airlines,False,07/05/2025 - 12:25
HL8308,A350-941,nan,Asiana Airlines,False,07/05/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,07/05/2025 - 12:25
