A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,17/07/2023 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,17/07/2023 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,17/07/2023 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,17/07/2023 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,17/07/2023 - 20:10
B-LRO,A350-941,93,Cathay Pacific,False,17/07/2023 - 20:10
EC-NGT,A350-941,366,Iberia,False,17/07/2023 - 20:10
OH-LWG,A350-941,51,Finnair,False,17/07/2023 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,17/07/2023 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,17/07/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,17/07/2023 - 20:10
N504DN,A350-941,160,Delta,False,17/07/2023 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,17/07/2023 - 20:10
F-HTYB,A350-941,349,Air France,False,17/07/2023 - 20:10
F-HTYD,A350-941,381,Air France,False,17/07/2023 - 20:10
B-LXG,A350-1041,252,Cathay Pacific,False,17/07/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,17/07/2023 - 20:10
A7-ALM,A350-941,42,Qatar,False,17/07/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,17/07/2023 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,17/07/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,17/07/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,17/07/2023 - 20:10
N503DN,A350-941,149,Delta,False,17/07/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,17/07/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,17/07/2023 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,17/07/2023 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,17/07/2023 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,17/07/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,True,17/07/2023 - 20:10
9V-SMY,A350-941,344,Singapore Airlines,False,17/07/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,17/07/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,17/07/2023 - 20:10
F-HREV,A350-941,193,French Bee,False,17/07/2023 - 20:10
F-HREY,A350-941,325,French Bee,False,17/07/2023 - 20:10
N506DN,A350-941,175,Delta,False,17/07/2023 - 20:10
