A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/10/2024 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,25/10/2024 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,25/10/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,25/10/2024 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,25/10/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,True,25/10/2024 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,25/10/2024 - 20:12
B-324S,A350-941,nan,China Southern Airlines,False,25/10/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,25/10/2024 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,25/10/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,25/10/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,25/10/2024 - 20:12
B-326Y,A350-941,nan,Air China,False,25/10/2024 - 20:12
B-327V,A350-941,nan,Air China,False,25/10/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,25/10/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2024 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,25/10/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,25/10/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,25/10/2024 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,25/10/2024 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,25/10/2024 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,25/10/2024 - 20:12
OH-LWD,A350-941,22,Finnair,False,25/10/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,25/10/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,25/10/2024 - 20:12
B-1083,A350-941,nan,Air China,False,25/10/2024 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,25/10/2024 - 20:12
9V-SHH,A350-941,nan,Singapore Airlines,False,25/10/2024 - 20:12
9V-SHY,A350-941,nan,Singapore Airlines,False,25/10/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,True,25/10/2024 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,25/10/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/10/2024 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/10/2024 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/10/2024 - 20:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/10/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,25/10/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,25/10/2024 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,25/10/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,25/10/2024 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,25/10/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,25/10/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,25/10/2024 - 20:12
B-304D,A350-941,nan,China Eastern Airlines,False,25/10/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,25/10/2024 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,25/10/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,25/10/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,25/10/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,25/10/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,25/10/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,25/10/2024 - 20:12
B-30C0,A350-941,nan,China Southern Airlines,False,25/10/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,25/10/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,25/10/2024 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,25/10/2024 - 20:12
F-HTYD,A350-941,381,Air France,False,25/10/2024 - 20:12
F-HTYE,A350-941,407,Air France,False,25/10/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,25/10/2024 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,25/10/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,25/10/2024 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,25/10/2024 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,25/10/2024 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,25/10/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,25/10/2024 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,25/10/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,25/10/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,25/10/2024 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,25/10/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,True,25/10/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,25/10/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,25/10/2024 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,25/10/2024 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,25/10/2024 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,25/10/2024 - 20:12
