A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,03/03/2023 - 02:40
G-VPOP,A350-1041,298,Virgin,False,03/03/2023 - 02:40
9V-SMD,A350-941,37,Singapore Airlines,False,03/03/2023 - 02:40
9V-SML,A350-941,96,Singapore Airlines,False,03/03/2023 - 02:40
9V-SMN,A350-941,107,Singapore Airlines,False,03/03/2023 - 02:40
B-18901,A350-941,49,China Airlines,False,03/03/2023 - 02:40
D-AIXB,A350-941,80,Lufthansa,False,03/03/2023 - 02:40
D-AIXE,A350-941,136,Lufthansa,False,03/03/2023 - 02:40
D-AIXK,A350-941,212,Lufthansa,False,03/03/2023 - 02:40
D-AIXJ,A350-941,209,Lufthansa,False,03/03/2023 - 02:40
D-AIXN,A350-941,292,Lufthansa,False,03/03/2023 - 02:40
TC-LGA,A350-941,403,Turkish Airlines,False,03/03/2023 - 02:40
F-HTYI,A350-941,491,Air France,False,03/03/2023 - 02:40
F-HTYC,A350-941,359,Air France,False,03/03/2023 - 02:40
VN-A894,A350-941,150,Vietnam Airlines,False,03/03/2023 - 02:40
B-LRM,A350-941,75,Cathay Pacific,False,03/03/2023 - 02:40
B-LRJ,A350-941,61,Cathay Pacific,False,03/03/2023 - 02:40
B-LRF,A350-941,46,Cathay Pacific,False,03/03/2023 - 02:40
B-LRO,A350-941,93,Cathay Pacific,False,03/03/2023 - 02:40
OH-LWC,A350-941,20,Finnair,False,03/03/2023 - 02:40
OH-LWE,A350-941,23,Finnair,False,03/03/2023 - 02:40
OH-LWB,A350-941,19,Finnair,False,03/03/2023 - 02:40
OH-LWL,A350-941,134,Finnair,False,03/03/2023 - 02:40
A7-ALZ,A350-941,12,Qatar,False,03/03/2023 - 02:40
A7-ANK,A350-1041,332,Qatar,False,03/03/2023 - 02:40
A7-ANA,A350-1041,88,Qatar,False,03/03/2023 - 02:40
G-XWBE,A350-1041,386,British Airways,False,03/03/2023 - 02:40
9V-SHA,A350-941,254,Singapore Airlines,False,03/03/2023 - 02:40
A7-AMJ,A350-941,237,Qatar,False,03/03/2023 - 02:40
