A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,26/10/2025 - 12:22
B-322Y,A350-941,nan,Air China,False,26/10/2025 - 12:22
B-323H,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 12:22
B-324X,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 12:22
B-324W,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 12:22
TC-LGG,A350-941,nan,Turkish Airlines,False,26/10/2025 - 12:22
B-327V,A350-941,nan,Air China,False,26/10/2025 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,26/10/2025 - 12:22
B-LRD,A350-941,38,Cathay Pacific,True,26/10/2025 - 12:22
B-LRS,A350-941,128,Cathay Pacific,False,26/10/2025 - 12:22
B-LRR,A350-941,119,Cathay Pacific,False,26/10/2025 - 12:22
A6-XWC,A350-1041,nan,Etihad Airways,False,26/10/2025 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/10/2025 - 12:22
OH-LWE,A350-941,23,Finnair,False,26/10/2025 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,26/10/2025 - 12:22
OH-LWR,A350-941,nan,Finnair,False,26/10/2025 - 12:22
OH-LWK,A350-941,113,Finnair,False,26/10/2025 - 12:22
9V-SHB,A350-941,nan,Singapore Airlines,False,26/10/2025 - 12:22
9V-SHH,A350-941,nan,Singapore Airlines,False,26/10/2025 - 12:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/10/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,False,26/10/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,26/10/2025 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,False,26/10/2025 - 12:22
G-XWBF,A350-1041,402,British Airways,False,26/10/2025 - 12:22
9V-SJB,A350-941,nan,Singapore Airlines,False,26/10/2025 - 12:22
EC-NLP,A350-941,nan,Iberia Airlines,False,26/10/2025 - 12:22
9V-SJE,A350-941,nan,Singapore Airlines,False,26/10/2025 - 12:22
N504DN,A350-941,160,Delta Air Lines,False,26/10/2025 - 12:22
B-18903,A350-941,66,China Airlines,False,26/10/2025 - 12:22
B-18915,A350-941,179,China Airlines,False,26/10/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,26/10/2025 - 12:22
B-304N,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 12:22
B-30A9,A350-941,nan,China Southern Airlines,False,26/10/2025 - 12:22
HL8308,A350-941,nan,Asiana Airlines,False,26/10/2025 - 12:22
HL8381,A350-941,nan,Asiana Airlines,False,26/10/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,26/10/2025 - 12:22
F-HTYH,A350-941,488,Air France,False,26/10/2025 - 12:22
F-HTYJ,A350-941,500,Air France,False,26/10/2025 - 12:22
F-HTYD,A350-941,381,Air France,False,26/10/2025 - 12:22
F-HTYE,A350-941,407,Air France,False,26/10/2025 - 12:22
B-LXG,A350-1041,nan,Cathay Pacific,True,26/10/2025 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/10/2025 - 12:22
B-LQF,A350-941,nan,Cathay Pacific,False,26/10/2025 - 12:22
B-LXO,A350-1041,nan,Cathay Pacific,False,26/10/2025 - 12:22
B-LXP,A350-1041,503,Cathay Pacific,False,26/10/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,26/10/2025 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,26/10/2025 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,26/10/2025 - 12:22
