A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/01/2025 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,05/01/2025 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,05/01/2025 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,05/01/2025 - 08:13
SE-RSD,A350-941,nan,SAS Airlines,False,05/01/2025 - 08:13
RP-C3508,A350-941,nan,Philippine Airlines,False,05/01/2025 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,05/01/2025 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 08:13
N508DN,A350-941,190,Delta Air Lines,True,05/01/2025 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,05/01/2025 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,05/01/2025 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,05/01/2025 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 08:13
B-LRC,A350-941,34,Cathay Pacific,False,05/01/2025 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,05/01/2025 - 08:13
A6-XWA,A350-1041,nan,Etihad Airways,False,05/01/2025 - 08:13
F-HSIS,A350-1041,nan,Air Caraïbes,True,05/01/2025 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,05/01/2025 - 08:13
OH-LWA,A350-941,18,Finnair,False,05/01/2025 - 08:13
OH-LWR,A350-941,nan,Finnair,False,05/01/2025 - 08:13
OH-LWM,A350-941,nan,Finnair,False,05/01/2025 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,05/01/2025 - 08:13
9V-SHB,A350-941,nan,Singapore Airlines,False,05/01/2025 - 08:13
9V-SHS,A350-941,nan,Singapore Airlines,False,05/01/2025 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/01/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,05/01/2025 - 08:13
G-XWBG,A350-1041,432,British Airways,False,05/01/2025 - 08:13
B-18902,A350-941,57,China Airlines,False,05/01/2025 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,05/01/2025 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,05/01/2025 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,05/01/2025 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2025 - 08:13
9V-SMC,A350-941,31,Singapore Airlines,False,05/01/2025 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,False,05/01/2025 - 08:13
B-18912,A350-941,162,China Airlines,False,05/01/2025 - 08:13
B-18906,A350-941,92,China Airlines,False,05/01/2025 - 08:13
N519DN,A350-941,588,Delta Air Lines,False,05/01/2025 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,05/01/2025 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,05/01/2025 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,True,05/01/2025 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,05/01/2025 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,05/01/2025 - 08:13
F-HTYK,A350-941,502,Air France,False,05/01/2025 - 08:13
F-HTYL,A350-941,nan,Air France,False,05/01/2025 - 08:13
F-HTYP,A350-941,nan,Air France,False,05/01/2025 - 08:13
F-HREU,A350-941,5,French Bee,False,05/01/2025 - 08:13
N506DN,A350-941,175,Delta Air Lines,False,05/01/2025 - 08:13
B-LRU,A350-941,148,Cathay Pacific,False,05/01/2025 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,05/01/2025 - 08:13
B-LQA,A350-941,nan,Cathay Pacific,False,05/01/2025 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,05/01/2025 - 08:13
B-LQE,A350-941,nan,Cathay Pacific,False,05/01/2025 - 08:13
B-LQC,A350-941,nan,Cathay Pacific,True,05/01/2025 - 08:13
B-LQD,A350-941,nan,Cathay Pacific,False,05/01/2025 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,05/01/2025 - 08:13
N515DN,A350-941,404,Delta Air Lines,True,05/01/2025 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,05/01/2025 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,05/01/2025 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/01/2025 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,05/01/2025 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,05/01/2025 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,05/01/2025 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,05/01/2025 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,05/01/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,05/01/2025 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,05/01/2025 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,05/01/2025 - 08:13
HS-THE,A350-941,111,Thai Airways,False,05/01/2025 - 08:13
HS-THD,A350-941,95,Thai Airways,False,05/01/2025 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,05/01/2025 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,05/01/2025 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,05/01/2025 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,05/01/2025 - 08:13
