A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/10/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,22/10/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,22/10/2025 - 12:26
SE-RSC,A350-941,nan,SAS Airlines,False,22/10/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,22/10/2025 - 12:26
N516DN,A350-941,530,Delta Air Lines,True,22/10/2025 - 12:26
RP-C3508,A350-941,nan,Philippine Airlines,False,22/10/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,22/10/2025 - 12:26
B-322H,A350-941,nan,Air China,False,22/10/2025 - 12:26
B-321N,A350-941,458,Air China,False,22/10/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,True,22/10/2025 - 12:26
TC-LGB,A350-941,nan,Turkish Airlines,False,22/10/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,22/10/2025 - 12:26
EC-NOI,A350-941,448,World2fly,False,22/10/2025 - 12:26
B-327V,A350-941,nan,Air China,False,22/10/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 12:26
N502DN,A350-941,135,Delta Air Lines,False,22/10/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,22/10/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,False,22/10/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,22/10/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,22/10/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,22/10/2025 - 12:26
EC-NIS,A350-941,406,Iberia Airlines,False,22/10/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,22/10/2025 - 12:26
VN-A890,A350-941,56,Vietnam Airlines,False,22/10/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 12:26
B-1080,A350-941,nan,Air China,False,22/10/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,22/10/2025 - 12:26
G-XWBE,A350-1041,nan,British Airways,False,22/10/2025 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,22/10/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,False,22/10/2025 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,False,22/10/2025 - 12:26
9V-SHM,A350-941,nan,Singapore Airlines,False,22/10/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,22/10/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,22/10/2025 - 12:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2025 - 12:26
B-18902,A350-941,57,China Airlines,False,22/10/2025 - 12:26
9V-SGD,A350-941,nan,Singapore Airlines,False,22/10/2025 - 12:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,22/10/2025 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,22/10/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,22/10/2025 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,22/10/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,22/10/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,22/10/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,22/10/2025 - 12:26
B-307C,A350-941,nan,Air China,False,22/10/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,False,22/10/2025 - 12:26
EC-NSC,A350-941,nan,Iberia Airlines,False,22/10/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,22/10/2025 - 12:26
B-30EA,A350-941,nan,China Southern Airlines,False,22/10/2025 - 12:26
F-HTYI,A350-941,491,Air France,False,22/10/2025 - 12:26
F-HTYK,A350-941,502,Air France,False,22/10/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,22/10/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,True,22/10/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,22/10/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,22/10/2025 - 12:26
