A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,25/07/2026 - 01:55
SE-RSF,A350-941,nan,SAS Airlines,False,25/07/2026 - 01:55
B-322H,A350-941,nan,Air China,False,25/07/2026 - 01:55
B-321J,A350-941,nan,China Eastern Airlines,False,25/07/2026 - 01:55
B-321M,A350-941,nan,Air China,False,25/07/2026 - 01:55
B-324S,A350-941,nan,China Southern Airlines,False,25/07/2026 - 01:55
B-324R,A350-941,nan,China Southern Airlines,False,25/07/2026 - 01:55
TC-LGG,A350-941,nan,Turkish Airlines,False,25/07/2026 - 01:55
TC-LGD,A350-941,nan,Turkish Airlines,False,25/07/2026 - 01:55
N501DN,A350-941,115,Delta Air Lines,True,25/07/2026 - 01:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2026 - 01:55
B-LRD,A350-941,38,Cathay Pacific,False,25/07/2026 - 01:55
B-LRB,A350-941,32,Cathay Pacific,False,25/07/2026 - 01:55
B-LRI,A350-941,58,Cathay Pacific,False,25/07/2026 - 01:55
OH-LWH,A350-941,97,Finnair,False,25/07/2026 - 01:55
OH-LWC,A350-941,20,Finnair,False,25/07/2026 - 01:55
OH-LWD,A350-941,22,Finnair,False,25/07/2026 - 01:55
OH-LWE,A350-941,23,Finnair,True,25/07/2026 - 01:55
EC-NIG,A350-941,397,Iberia Airlines,False,25/07/2026 - 01:55
OH-LWS,A350-941,nan,Finnair,False,25/07/2026 - 01:55
OH-LWO,A350-941,nan,Finnair,True,25/07/2026 - 01:55
OH-LWP,A350-941,nan,Finnair,False,25/07/2026 - 01:55
OH-LWL,A350-941,134,Finnair,False,25/07/2026 - 01:55
OH-LWM,A350-941,nan,Finnair,False,25/07/2026 - 01:55
OH-LWN,A350-941,nan,Finnair,False,25/07/2026 - 01:55
OH-LWI,A350-941,104,Finnair,False,25/07/2026 - 01:55
JA12XJ,A350-941,536,Japan Airlines,True,25/07/2026 - 01:55
G-XWBE,A350-1041,nan,British Airways,False,25/07/2026 - 01:55
9V-SHU,A350-941,nan,Singapore Airlines,False,25/07/2026 - 01:55
9V-SHO,A350-941,nan,Singapore Airlines,False,25/07/2026 - 01:55
EC-NLP,A350-941,nan,Iberia Airlines,False,25/07/2026 - 01:55
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/07/2026 - 01:55
B-18901,A350-941,49,China Airlines,False,25/07/2026 - 01:55
B-18903,A350-941,66,China Airlines,False,25/07/2026 - 01:55
B-305X,A350-941,nan,China Eastern Airlines,False,25/07/2026 - 01:55
B-306N,A350-941,nan,Sichuan Airlines,False,25/07/2026 - 01:55
B-306Y,A350-941,nan,China Eastern Airlines,False,25/07/2026 - 01:55
B-308M,A350-941,nan,Air China,False,25/07/2026 - 01:55
B-30F0,A350-941,nan,China Southern Airlines,False,25/07/2026 - 01:55
B-30FM,A350-941,nan,China Eastern Airlines,False,25/07/2026 - 01:55
