A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/03/2026 - 08:25
SE-RSC,A350-941,nan,SAS Airlines,False,22/03/2026 - 08:25
JA07XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 08:25
JA02XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 08:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/03/2026 - 08:25
B-LRA,A350-941,29,Cathay Pacific,False,22/03/2026 - 08:25
TC-LGF,A350-941,nan,Turkish Airlines,False,22/03/2026 - 08:25
TC-LGB,A350-941,nan,Turkish Airlines,False,22/03/2026 - 08:25
TC-LGI,A350-941,nan,Turkish Airlines,False,22/03/2026 - 08:25
JA11XJ,A350-941,nan,Japan Airlines,True,22/03/2026 - 08:25
B-LRD,A350-941,38,Cathay Pacific,False,22/03/2026 - 08:25
B-LRK,A350-941,70,Cathay Pacific,False,22/03/2026 - 08:25
B-LRJ,A350-941,61,Cathay Pacific,False,22/03/2026 - 08:25
B-LRF,A350-941,46,Cathay Pacific,True,22/03/2026 - 08:25
B-LRP,A350-941,101,Cathay Pacific,False,22/03/2026 - 08:25
A6-XWC,A350-1041,nan,Etihad Airways,False,22/03/2026 - 08:25
OH-LWF,A350-941,28,Finnair,False,22/03/2026 - 08:25
OH-LWS,A350-941,nan,Finnair,False,22/03/2026 - 08:25
OH-LWP,A350-941,nan,Finnair,False,22/03/2026 - 08:25
OH-LWK,A350-941,113,Finnair,False,22/03/2026 - 08:25
OH-LWL,A350-941,134,Finnair,False,22/03/2026 - 08:25
JA12XJ,A350-941,536,Japan Airlines,False,22/03/2026 - 08:25
9V-SHE,A350-941,nan,Singapore Airlines,False,22/03/2026 - 08:25
9V-SHD,A350-941,nan,Singapore Airlines,False,22/03/2026 - 08:25
9V-SHY,A350-941,nan,Singapore Airlines,False,22/03/2026 - 08:25
9V-SHJ,A350-941,nan,Singapore Airlines,True,22/03/2026 - 08:25
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/03/2026 - 08:25
B-18902,A350-941,57,China Airlines,False,22/03/2026 - 08:25
ET-ATR,A350-941,43,Ethiopian Airlines,False,22/03/2026 - 08:25
B-308T,A350-941,nan,China Southern Airlines,False,22/03/2026 - 08:25
HL8383,A350-941,nan,Asiana Airlines,False,22/03/2026 - 08:25
F-HTYM,A350-941,nan,Air France,False,22/03/2026 - 08:25
B-LXG,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 08:25
B-LQB,A350-941,337,Cathay Pacific,True,22/03/2026 - 08:25
B-LXJ,A350-1041,nan,Cathay Pacific,True,22/03/2026 - 08:25
B-LXN,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 08:25
B-LXP,A350-1041,503,Cathay Pacific,False,22/03/2026 - 08:25
HS-THF,A350-941,123,Thai Airways,False,22/03/2026 - 08:25
A7-ALF,A350-941,11,Qatar Airways,True,22/03/2026 - 08:25
D-AIXH,A350-941,184,Lufthansa,False,22/03/2026 - 08:25
D-AIXO,A350-941,314,Lufthansa,False,22/03/2026 - 08:25
N511DN,A350-941,210,Delta Air Lines,False,22/03/2026 - 08:25
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/03/2026 - 08:25
JA09XJ,A350-941,497,Japan Airlines,False,22/03/2026 - 08:25
VN-A891,A350-941,67,Vietnam Airlines,False,22/03/2026 - 08:25
B-1081,A350-941,nan,Air China,False,22/03/2026 - 08:25
F-HNET,A350-941,91,Air Caraïbes,False,22/03/2026 - 08:25
9V-SGA,A350-941,nan,Singapore Airlines,False,22/03/2026 - 08:25
9V-SGE,A350-941,nan,Saudia,False,22/03/2026 - 08:25
9V-SGC,A350-941,nan,Singapore Airlines,False,22/03/2026 - 08:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,22/03/2026 - 08:25
9V-SMD,A350-941,37,Singapore Airlines,False,22/03/2026 - 08:25
9V-SMV,A350-941,nan,Singapore Airlines,False,22/03/2026 - 08:25
9V-SMZ,A350-941,nan,Singapore Airlines,True,22/03/2026 - 08:25
N510DN,A350-941,204,Delta Air Lines,False,22/03/2026 - 08:25
HL7771,A350-941,nan,Asiana Airlines,False,22/03/2026 - 08:25
