A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/07/2025 - 04:32
SE-RSD,A350-941,nan,SAS Airlines,False,01/07/2025 - 04:32
SE-RSC,A350-941,nan,SAS Airlines,False,01/07/2025 - 04:32
B-322Z,A350-941,nan,Air China,False,01/07/2025 - 04:32
B-324X,A350-941,nan,China Eastern Airlines,False,01/07/2025 - 04:32
TC-LGC,A350-941,nan,Turkish Airlines,False,01/07/2025 - 04:32
B-326Y,A350-941,nan,Air China,False,01/07/2025 - 04:32
B-327V,A350-941,nan,Air China,False,01/07/2025 - 04:32
B-LRK,A350-941,70,Cathay Pacific,False,01/07/2025 - 04:32
B-LRM,A350-941,75,Cathay Pacific,False,01/07/2025 - 04:32
B-LRO,A350-941,93,Cathay Pacific,False,01/07/2025 - 04:32
A6-XWA,A350-1041,nan,Etihad Airways,False,01/07/2025 - 04:32
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/07/2025 - 04:32
OH-LWE,A350-941,23,Finnair,True,01/07/2025 - 04:32
OH-LWP,A350-941,nan,Finnair,False,01/07/2025 - 04:32
JA12XJ,A350-941,536,Japan Airlines,False,01/07/2025 - 04:32
9V-SHB,A350-941,nan,Singapore Airlines,False,01/07/2025 - 04:32
9V-SHL,A350-941,nan,Singapore Airlines,False,01/07/2025 - 04:32
9V-SHK,A350-941,nan,Singapore Airlines,False,01/07/2025 - 04:32
G-XWBF,A350-1041,402,British Airways,False,01/07/2025 - 04:32
N504DN,A350-941,160,Delta Air Lines,False,01/07/2025 - 04:32
B-18903,A350-941,66,China Airlines,True,01/07/2025 - 04:32
B-18912,A350-941,162,China Airlines,False,01/07/2025 - 04:32
B-306Y,A350-941,nan,China Eastern Airlines,False,01/07/2025 - 04:32
B-18909,A350-941,138,China Airlines,False,01/07/2025 - 04:32
B-30A9,A350-941,nan,China Southern Airlines,False,01/07/2025 - 04:32
HL8359,A350-941,nan,Asiana Airlines,False,01/07/2025 - 04:32
HL8361,A350-941,nan,Asiana Airlines,False,01/07/2025 - 04:32
F-HTYI,A350-941,491,Air France,False,01/07/2025 - 04:32
F-HTYA,A350-941,nan,Air France,False,01/07/2025 - 04:32
F-HTYB,A350-941,349,Air France,False,01/07/2025 - 04:32
F-HTYD,A350-941,381,Air France,False,01/07/2025 - 04:32
F-HTYL,A350-941,nan,Air France,False,01/07/2025 - 04:32
F-HTYM,A350-941,nan,Air France,False,01/07/2025 - 04:32
F-HTYQ,A350-941,nan,Air France,False,01/07/2025 - 04:32
N509DN,A350-941,199,Delta Air Lines,False,01/07/2025 - 04:32
DQ-FAI,A350-941,nan,Fiji Airways,False,01/07/2025 - 04:32
B-LRT,A350-941,137,Cathay Pacific,True,01/07/2025 - 04:32
B-LRV,A350-941,154,Cathay Pacific,True,01/07/2025 - 04:32
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 04:32
B-LXM,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 04:32
B-LQC,A350-941,nan,Cathay Pacific,False,01/07/2025 - 04:32
B-LXN,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 04:32
