A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,20/06/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,20/06/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,20/06/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,20/06/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,20/06/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,20/06/2023 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,20/06/2023 - 20:09
B-321N,A350-941,458,Air China,False,20/06/2023 - 20:09
N501DN,A350-941,115,Delta,False,20/06/2023 - 20:09
N502DN,A350-941,135,Delta,False,20/06/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,20/06/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,20/06/2023 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,20/06/2023 - 20:09
OH-LWD,A350-941,22,Finnair,True,20/06/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,20/06/2023 - 20:09
OH-LWA,A350-941,18,Finnair,True,20/06/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,20/06/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,20/06/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,20/06/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,20/06/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,20/06/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,20/06/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,20/06/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,20/06/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,20/06/2023 - 20:09
N506DN,A350-941,175,Delta,False,20/06/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,20/06/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,20/06/2023 - 20:09
A7-ALX,A350-941,126,Qatar,False,20/06/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,20/06/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,20/06/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,20/06/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,20/06/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,20/06/2023 - 20:09
A7-ALM,A350-941,42,Qatar,True,20/06/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,20/06/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,20/06/2023 - 20:09
