A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,14/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,False,14/09/2026 - 10:01
B-322H,A350-941,nan,Air China,False,14/09/2026 - 10:01
B-321J,A350-941,nan,China Eastern Airlines,False,14/09/2026 - 10:01
B-324X,A350-941,nan,China Eastern Airlines,False,14/09/2026 - 10:01
TC-LGF,A350-941,nan,Turkish Airlines,False,14/09/2026 - 10:01
TC-LGA,A350-941,nan,Turkish Airlines,False,14/09/2026 - 10:01
TC-LGB,A350-941,nan,Turkish Airlines,False,14/09/2026 - 10:01
JA08XJ,A350-941,nan,Japan Airlines,False,14/09/2026 - 10:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2026 - 10:01
B-LRE,A350-941,39,Cathay Pacific,False,14/09/2026 - 10:01
B-LRC,A350-941,34,Cathay Pacific,False,14/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,14/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,14/09/2026 - 10:01
OH-LWF,A350-941,28,Finnair,False,14/09/2026 - 10:01
EC-NIG,A350-941,397,Iberia Airlines,False,14/09/2026 - 10:01
OH-LWS,A350-941,nan,Finnair,False,14/09/2026 - 10:01
OH-LWL,A350-941,134,Finnair,False,14/09/2026 - 10:01
9V-SHT,A350-941,nan,Singapore Airlines,False,14/09/2026 - 10:01
9V-SHY,A350-941,nan,Singapore Airlines,False,14/09/2026 - 10:01
9V-SHO,A350-941,nan,Singapore Airlines,False,14/09/2026 - 10:01
9V-SJA,A350-941,nan,Singapore Airlines,False,14/09/2026 - 10:01
9V-SJE,A350-941,nan,Singapore Airlines,False,14/09/2026 - 10:01
B-18902,A350-941,57,China Airlines,False,14/09/2026 - 10:01
B-304D,A350-941,nan,China Eastern Airlines,False,14/09/2026 - 10:01
B-306N,A350-941,nan,Sichuan Airlines,True,14/09/2026 - 10:01
B-306Y,A350-941,nan,China Eastern Airlines,False,14/09/2026 - 10:01
B-304N,A350-941,nan,China Eastern Airlines,True,14/09/2026 - 10:01
B-308M,A350-941,nan,Air China,False,14/09/2026 - 10:01
