A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,01/10/2024 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,01/10/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,01/10/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,True,01/10/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,01/10/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,01/10/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,01/10/2024 - 04:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,01/10/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,01/10/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,01/10/2024 - 04:14
B-327V,A350-941,nan,Air China,False,01/10/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,01/10/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,01/10/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,01/10/2024 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,01/10/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,01/10/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,01/10/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,01/10/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,01/10/2024 - 04:14
OH-LWM,A350-941,nan,Finnair,False,01/10/2024 - 04:14
B-1082,A350-941,nan,Air China,False,01/10/2024 - 04:14
B-1081,A350-941,nan,Air China,False,01/10/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,01/10/2024 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,01/10/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/10/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/10/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,01/10/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,01/10/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,01/10/2024 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,01/10/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,01/10/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,01/10/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,01/10/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,01/10/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,01/10/2024 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,True,01/10/2024 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,01/10/2024 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,01/10/2024 - 04:14
B-18917,A350-941,208,China Airlines,False,01/10/2024 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,01/10/2024 - 04:14
