A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/01/2026 - 05:01
D-AIXD,A350-941,127,Lufthansa,False,29/01/2026 - 05:01
D-AIXQ,A350-941,427,Lufthansa,False,29/01/2026 - 05:01
D-AIXK,A350-941,212,Lufthansa,False,29/01/2026 - 05:01
N505DN,A350-941,164,Delta Air Lines,False,29/01/2026 - 05:01
JA14XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 05:01
JA07XJ,A350-941,nan,Japan Airlines,True,29/01/2026 - 05:01
JA09XJ,A350-941,497,Japan Airlines,False,29/01/2026 - 05:01
B-322H,A350-941,nan,Air China,False,29/01/2026 - 05:01
B-324W,A350-941,nan,China Eastern Airlines,False,29/01/2026 - 05:01
N508DN,A350-941,190,Delta Air Lines,False,29/01/2026 - 05:01
N503DN,A350-941,149,Delta Air Lines,True,29/01/2026 - 05:01
B-LRA,A350-941,29,Cathay Pacific,False,29/01/2026 - 05:01
TC-LGB,A350-941,nan,Turkish Airlines,False,29/01/2026 - 05:01
EC-NOI,A350-941,448,World2fly,False,29/01/2026 - 05:01
N502DN,A350-941,135,Delta Air Lines,False,29/01/2026 - 05:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 05:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 05:01
B-LRE,A350-941,39,Cathay Pacific,False,29/01/2026 - 05:01
B-LRB,A350-941,32,Cathay Pacific,False,29/01/2026 - 05:01
B-LRK,A350-941,70,Cathay Pacific,True,29/01/2026 - 05:01
B-LRM,A350-941,75,Cathay Pacific,False,29/01/2026 - 05:01
B-LRS,A350-941,128,Cathay Pacific,False,29/01/2026 - 05:01
B-LRP,A350-941,101,Cathay Pacific,False,29/01/2026 - 05:01
A6-XWC,A350-1041,nan,Etihad Airways,False,29/01/2026 - 05:01
OH-LWC,A350-941,20,Finnair,False,29/01/2026 - 05:01
OH-LWS,A350-941,nan,Finnair,False,29/01/2026 - 05:01
OH-LWO,A350-941,nan,Finnair,False,29/01/2026 - 05:01
OH-LWP,A350-941,nan,Finnair,True,29/01/2026 - 05:01
VN-A890,A350-941,56,Vietnam Airlines,False,29/01/2026 - 05:01
B-1080,A350-941,nan,Air China,False,29/01/2026 - 05:01
9V-SHC,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
9V-SHB,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
9V-SHE,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
9V-SHU,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
9V-SHK,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
9V-SHO,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
