A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/11/2024 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,28/11/2024 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,28/11/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,28/11/2024 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,28/11/2024 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,28/11/2024 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,28/11/2024 - 16:14
B-322Z,A350-941,nan,Air China,False,28/11/2024 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,28/11/2024 - 16:14
B-322H,A350-941,nan,Air China,False,28/11/2024 - 16:14
B-LRA,A350-941,29,Cathay Pacific,True,28/11/2024 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,28/11/2024 - 16:14
EC-NOI,A350-941,448,World2fly,False,28/11/2024 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,28/11/2024 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 16:14
B-LRF,A350-941,46,Cathay Pacific,False,28/11/2024 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,28/11/2024 - 16:14
OH-LWB,A350-941,19,Finnair,False,28/11/2024 - 16:14
OH-LWP,A350-941,nan,Finnair,False,28/11/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,28/11/2024 - 16:14
OH-LWK,A350-941,113,Finnair,False,28/11/2024 - 16:14
OH-LWI,A350-941,104,Finnair,False,28/11/2024 - 16:14
9V-SHC,A350-941,nan,Singapore Airlines,False,28/11/2024 - 16:14
9V-SHE,A350-941,nan,Singapore Airlines,False,28/11/2024 - 16:14
B-18905,A350-941,73,China Airlines,False,28/11/2024 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,28/11/2024 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,28/11/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,28/11/2024 - 16:14
G-XWBB,A350-1041,340,British Airways,False,28/11/2024 - 16:14
EC-NDR,A350-941,nan,Iberia Airlines,False,28/11/2024 - 16:14
B-18917,A350-941,208,China Airlines,False,28/11/2024 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,28/11/2024 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,28/11/2024 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,True,28/11/2024 - 16:14
B-30F9,A350-941,nan,China Southern Airlines,False,28/11/2024 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,28/11/2024 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,28/11/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,28/11/2024 - 16:14
F-HTYG,A350-941,479,Air France,False,28/11/2024 - 16:14
F-HTYK,A350-941,502,Air France,False,28/11/2024 - 16:14
F-HREU,A350-941,5,French Bee,False,28/11/2024 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,28/11/2024 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,28/11/2024 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,28/11/2024 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,28/11/2024 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,28/11/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,28/11/2024 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,28/11/2024 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,28/11/2024 - 16:14
HS-THE,A350-941,111,Thai Airways,False,28/11/2024 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,28/11/2024 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,28/11/2024 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,28/11/2024 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,28/11/2024 - 16:14
